date,prices,market_caps,total_volumes
2019-02-06,0.038,1181114979.6526527,21305756.414824136
2019-02-07,0.0367,1142636303.3233032,28173078.13361925
2019-02-08,0.0364,1133031277.2385428,22393690.192648415
2019-02-09,0.0407,1267268709.6890569,46082836.569584064
2019-02-10,0.0412,1281077694.0856955,34562994.1124355
2019-02-11,0.0427,1328605791.9386418,37213644.131766476
2019-02-12,0.041600000000000005,1295626365.1407132,32386541.02371606
2019-02-13,0.0417,1297644168.2918518,27814367.31660506
2019-02-14,0.041,1277040026.066414,24731847.7548898
2019-02-15,0.040400000000000005,1257061956.9027617,22479338.916937955
2019-02-16,0.040400000000000005,1257893520.214741,24067155.332681157
2019-02-17,0.041,1275741866.8911092,20807250.453483205
2019-02-18,0.0415,1295427858.389718,27282504.033098273
2019-02-19,0.0454,1411237248.6406424,57438978.33749562
2019-02-20,0.0459,1428090828.5013225,67584583.51939453
2019-02-21,0.0473,1472648246.507061,49774298.347862
2019-02-22,0.0448,1394761720.8979893,42954299.49993111
2019-02-23,0.0458,1429215107.7913744,32119107.47977891
2019-02-24,0.0482,1500859971.5418594,47397198.77727685
2019-02-25,0.042,1317346490.2655253,75083200.67640215
2019-02-26,0.043500000000000004,1353845259.6451354,47206343.601244256
2019-02-27,0.0429,1333499545.2259796,33331022.66092489
2019-02-28,0.043000000000000003,1340877352.4406545,32087203.178842526
2019-03-01,0.042800000000000005,1331427782.1193776,27869743.404852327
2019-03-02,0.0429,1334243806.6678357,21785753.866402835
2019-03-03,0.042300000000000004,1318787997.3318744,20844377.65153251
2019-03-04,0.042,1307062385.203952,21029291.59777737
2019-03-05,0.0402,1250170403.3857007,32363603.102818146
2019-03-06,0.042800000000000005,1330762949.8479147,37960084.263351336
2019-03-07,0.0425,1321151583.6117408,33522072.28202578
2019-03-08,0.0426,1325890786.5651643,34476828.37987063
2019-03-09,0.0424,1317420361.2543752,38664994.48390832
2019-03-10,0.0466,1451358211.9297943,86993700.4765888
2019-03-11,0.0455,1415911776.5232966,51354294.78541411
2019-03-12,0.0473,1480451280.8265526,82116619.15537737
2019-03-13,0.0472,1469715248.3471603,61983160.853167094
2019-03-14,0.046200000000000005,1437571918.3395214,53000333.076304674
2019-03-15,0.0476,1479446913.042755,46039895.54700088
2019-03-16,0.049800000000000004,1549931684.413521,70787494.18319316
2019-03-17,0.0512,1594232228.1685922,74845495.23320493
2019-03-18,0.0497,1546126613.137764,55364282.81391416
2019-03-19,0.05,1556854618.367634,59189804.09716701
2019-03-20,0.0519,1615929154.0461836,76079077.03970908
2019-03-21,0.0533,1657947372.4696782,83787695.90484549
2019-03-22,0.0526,1638621366.3447814,110563157.9114089
2019-03-23,0.057800000000000004,1797682146.4044712,187687245.92479184
2019-03-24,0.0635,1976001729.671846,230447390.6556978
2019-03-25,0.0611,1902218939.5042632,165136979.71185252
2019-03-26,0.058600000000000006,1825444528.728615,82449862.62894759
2019-03-27,0.061500000000000006,1912322649.5396695,126218530.8989074
2019-03-28,0.067,2085490917.9162295,190231033.16212112
2019-03-29,0.0656,2040501513.483253,139866735.21952033
2019-03-30,0.0719,2246917340.7308917,212983058.7010962
2019-03-31,0.0718,2234931086.3977423,182155337.53517985
2019-04-01,0.07,2174696705.146237,125531038.36643676
2019-04-02,0.0723,2250534949.5023303,142615945.86230013
2019-04-03,0.08460000000000001,2643388414.9778748,327674511.3356905
2019-04-04,0.0907,2840882113.0424204,481145168.96432215
2019-04-05,0.0872,2715051077.9800663,341137519.0241108
2019-04-06,0.0903,2808480733.0355425,237062289.10388905
2019-04-07,0.08990000000000001,2794006323.4093633,203512085.90013257
2019-04-08,0.0901,2792824469.711656,174484885.92127717
2019-04-09,0.0867,2697332324.8271747,222589747.6874219
2019-04-10,0.0834,2593699164.399162,197432272.62434593
2019-04-11,0.0896,2791934582.174268,204490716.0858344
2019-04-12,0.08310000000000001,2587364008.2123804,250105632.40661168
2019-04-13,0.08310000000000001,2584989096.795034,185921625.30155298
2019-04-14,0.0834,2589719878.511384,123765669.50368805
2019-04-15,0.0843,2620859359.204832,128208294.67265818
2019-04-16,0.08220000000000001,2557136226.9919124,117799275.95286402
2019-04-17,0.0833,2591965875.9176793,105160745.96009421
2019-04-18,0.08270000000000001,2576223755.815706,103659370.16947012
2019-04-19,0.0815,2537199477.7739186,110382965.73238443
2019-04-20,0.07930000000000001,2472129360.904026,144843502.87001476
2019-04-21,0.0762,2369595754.887332,136815464.5951843
2019-04-22,0.074,2301615515.575593,152578410.17837083
2019-04-23,0.0777,2423028539.104957,162833809.66422448
2019-04-24,0.0743,2310262161.6084943,174822452.0531332
2019-04-25,0.07200000000000001,2236459283.8235483,165912540.57089877
2019-04-26,0.0693,2156944993.2995615,170331899.39578703
2019-04-27,0.06960000000000001,2151061060.3602896,145817325.34111822
2019-04-28,0.0702,2182464333.0042877,102286462.80692092
2019-04-29,0.0685,2129329332.5482047,79444935.64141212
2019-04-30,0.06430000000000001,1999777250.3609803,118785543.06188424
2019-05-01,0.06960000000000001,2163523430.966617,118345782.6087123
2019-05-02,0.0684,2129155366.222498,153059476.95903873
2019-05-03,0.068,2117234656.105523,150318041.30003422
2019-05-04,0.0694,2154930240.0153036,186310266.9426793
2019-05-05,0.0666,2073037081.0630288,140962190.09442997
2019-05-06,0.06570000000000001,2041852784.2945557,148118686.7632148
2019-05-07,0.0665,2069938543.688164,154332100.8992162
2019-05-08,0.0639,1990975694.9859197,152003841.37795544
2019-05-09,0.06420000000000001,1996354146.7754104,115380635.40484804
2019-05-10,0.061700000000000005,1922238791.7584457,144333254.89852068
2019-05-11,0.0632,1947276773.1495214,161982471.39610782
2019-05-12,0.0766,2398581543.222971,306602751.3625427
2019-05-13,0.07,2174479762.308658,285706502.10042447
2019-05-14,0.0729,2267014811.532485,230168987.93824708
2019-05-15,0.0843,2621490905.487821,332365790.58416647
2019-05-16,0.0949,2946534396.7957697,360409388.0396071
2019-05-17,0.0882,2729337669.1508408,473945748.46881324
2019-05-18,0.08320000000000001,2593504965.43028,419268318.2666193
2019-05-19,0.07930000000000001,2467980727.718826,241682031.13007343
2019-05-20,0.0867,2704999271.5429554,276547327.0481134
2019-05-21,0.0848,2631217917.1617966,261151893.4492497
2019-05-22,0.0845,2635936005.966586,222533700.30083972
2019-05-23,0.0781,2430816641.9427247,238153710.10193756
2019-05-24,0.0801,2491081940.799719,174908198.67820245
2019-05-25,0.0805,2503012917.70903,171347501.0206014
2019-05-26,0.08020000000000001,2497541503.599133,125997531.35151565
2019-05-27,0.0857,2661446279.0922184,183825461.0114193
2019-05-28,0.09190000000000001,2859830610.0531316,257802427.47259974
2019-05-29,0.09290000000000001,2889958019.6142845,248265042.34704012
2019-05-30,0.09090000000000001,2828591820.4408326,250941367.85891938
2019-05-31,0.0849,2640985616.9751177,331448382.08193713
2019-06-01,0.0898,2794672967.2028933,277367144.91822064
2019-06-02,0.0907,2821411350.355185,248203496.8472867
2019-06-03,0.0964,2994934524.861709,297353290.10191315
2019-06-04,0.0888,2764973440.2656493,351904178.7642692
2019-06-05,0.0824,2558656183.3409514,227552475.9490182
2019-06-06,0.08320000000000001,2584242198.37648,201853485.06529042
2019-06-07,0.0839,2610699173.5034714,249770623.6764689
2019-06-08,0.0858,2671196811.1532965,209735394.75958553
2019-06-09,0.0843,2622858376.257353,179902940.06106538
2019-06-10,0.07930000000000001,2469204758.85996,190031453.06772795
2019-06-11,0.0854,2663343982.211626,235859709.3280797
2019-06-12,0.0879,2742995916.5450597,253347634.72266844
2019-06-13,0.09620000000000001,2975683026.8447676,376113617.20364136
2019-06-14,0.0898,2796706743.4341445,348557657.64185214
2019-06-15,0.0903,2817397668.8695474,309320337.76228714
2019-06-16,0.0915,2847331607.9208784,274801292.68918175
2019-06-17,0.0922,2877948520.148884,348312939.7426708
2019-06-18,0.0931,2896488284.2348585,289880198.2288467
2019-06-19,0.0896,2783192130.4349365,251155012.2237024
2019-06-20,0.0902,2801766325.303918,227201840.03856143
2019-06-21,0.0884,2748199233.2762322,302506726.026701
2019-06-22,0.08950000000000001,2782660835.193781,189893730.24152938
2019-06-23,0.0944,2933643538.64211,325185108.6496123
2019-06-24,0.0965,3003824360.290797,296516343.5103329
2019-06-25,0.09770000000000001,3031937323.81649,212523520.59521064
2019-06-26,0.09680000000000001,3005189236.994673,328043140.0077645
2019-06-27,0.0979,3044379770.128304,671946279.164299
2019-06-28,0.0864,2685995312.9360614,425821930.8758738
2019-06-29,0.089,2763836871.007907,418527931.38976073
2019-06-30,0.09050000000000001,2815098679.120193,346418708.93438005
2019-07-01,0.0833,2571108566.877609,337900612.3627363
2019-07-02,0.08370000000000001,2601220003.7512603,349024670.3840098
2019-07-03,0.0809,2508983263.5802903,360130368.67133296
2019-07-04,0.08270000000000001,2574110651.856144,321767772.31681174
2019-07-05,0.0789,2450389762.4538803,271096158.74449724
2019-07-06,0.0763,2374193617.599052,281659364.1326728
2019-07-07,0.0775,2412564608.183136,311096812.3153187
2019-07-08,0.07970000000000001,2473664824.1434264,283632330.84826064
2019-07-09,0.08030000000000001,2494041314.5068035,264778872.23315412
2019-07-10,0.078,2421239430.5849485,270224457.168757
2019-07-11,0.0719,2237805031.6634216,221231598.57233316
2019-07-12,0.0651,2022544559.0691803,274303313.97290605
2019-07-13,0.0695,2161637825.879889,270563781.6220112
2019-07-14,0.06720000000000001,2086539190.1500196,229698210.92260438
2019-07-15,0.059500000000000004,1853240285.0037353,208552058.8617118
2019-07-16,0.058600000000000006,1830497000.8659518,272335513.2211476
2019-07-17,0.0521,1622987702.918755,191797018.55217832
2019-07-18,0.054900000000000004,1709568873.9207873,182179811.40635923
2019-07-19,0.0587,1840798635.8947427,160406339.4962515
2019-07-20,0.059800000000000006,1860783601.0380156,123846520.18301462
2019-07-21,0.063,1953094143.371671,142341440.6447977
2019-07-22,0.0613,1908506128.4150481,114129502.70549941
2019-07-23,0.06,1868514715.3943288,137533640.90741175
2019-07-24,0.0557,1730268750.3536315,132067766.5536967
2019-07-25,0.056400000000000006,1757974757.4392202,321291248.9631394
2019-07-26,0.0584,1818348081.8990602,228185321.40710336
2019-07-27,0.0626,1946033142.8079376,123191563.96295263
2019-07-28,0.0599,1862033380.543404,112342864.813092
2019-07-29,0.0594,1853935272.7194529,80607218.93232757
2019-07-30,0.0603,1871322804.2590334,100780729.6350223
2019-07-31,0.059800000000000006,1861201640.7482712,82533252.62671228
2019-08-01,0.064,1988646316.7879858,109275867.92471956
2019-08-02,0.058600000000000006,1823387409.1827102,97796321.09804177
2019-08-03,0.057600000000000005,1792264515.594138,106871562.39938858
2019-08-04,0.057600000000000005,1791323846.9824636,96829769.24825919
2019-08-05,0.0562,1750395515.7439246,100557798.5451551
2019-08-06,0.0565,1761490516.5599287,118562437.32904637
2019-08-07,0.0538,1669756002.070157,107284678.50501938
2019-08-08,0.0519,1614046617.123798,99840621.62571305
2019-08-09,0.052500000000000005,1634550495.5988474,113611883.54336438
2019-08-10,0.0476,1480799454.9126983,98885536.97676484
2019-08-11,0.052000000000000005,1617713769.3221369,122064083.188201
2019-08-12,0.0551,1714947082.3845325,121512163.10952921
2019-08-13,0.053,1646774788.1645753,96213549.93362917
2019-08-14,0.0529,1645456062.5378282,114096214.88935167
2019-08-15,0.046900000000000004,1456400422.7742314,125290248.07143985
2019-08-16,0.0475,1477218184.4392877,102942548.59450716
2019-08-17,0.046700000000000005,1451381909.2079942,99397950.1399107
2019-08-18,0.047400000000000005,1473825286.9820056,90275825.09110437
2019-08-19,0.0507,1574102763.856537,95155572.1177012
2019-08-20,0.0502,1562503919.503494,93699314.14282824
2019-08-21,0.0492,1529354602.6006532,94178598.83667171
2019-08-22,0.0472,1466956383.6728466,87401192.72974455
2019-08-23,0.0494,1537475723.913196,110141050.5836043
2019-08-24,0.0497,1547150136.48775,79481151.89334819
2019-08-25,0.0502,1562358446.8107417,282623830.3170906
2019-08-26,0.0495,1538261850.534183,173255575.46409392
2019-08-27,0.049600000000000005,1541925837.90957,146395207.90987897
2019-08-28,0.0499,1552533380.611005,65378430.064523615
2019-08-29,0.046,1429761076.5778046,153253060.25626767
2019-08-30,0.0446,1394409839.708703,95120388.41742739
2019-08-31,0.0448,1393356581.470645,115569760.95801897
2019-09-01,0.0449,1396454704.9680758,96161823.44197886
2019-09-02,0.044500000000000005,1385327625.6654646,57516134.361344784
2019-09-03,0.0454,1409467876.7763908,72218997.65344046
2019-09-04,0.0466,1450986674.4294012,90249150.32384387
2019-09-05,0.0454,1413078045.9517365,68735197.41303329
2019-09-06,0.0444,1381978247.8320377,77907028.33145447
2019-09-07,0.0443,1378821430.8564413,74245105.06182222
2019-09-08,0.0458,1425532107.2667506,67058124.93614473
2019-09-09,0.0465,1447219677.0790892,77249547.09945424
2019-09-10,0.0468,1458941923.408273,93849643.22445211
2019-09-11,0.0466,1448065034.157536,78782522.44652644
2019-09-12,0.0449,1396305546.5241103,80657521.2801906
2019-09-13,0.0453,1410382172.8827283,67160788.18941116
2019-09-14,0.0458,1423985160.856117,67183583.02113278
2019-09-15,0.0465,1446341381.0265086,86110562.96924484
2019-09-16,0.0466,1450964365.2016687,72942355.66157754
2019-09-17,0.0471,1461137776.075673,81224163.15464924
2019-09-18,0.049,1526149911.3615851,126124778.95444794
2019-09-19,0.0528,1643522854.9302623,207068652.7888454
2019-09-20,0.052500000000000005,1632114826.8229513,182657805.8855778
2019-09-21,0.052000000000000005,1615108505.646303,132064958.87925433
2019-09-22,0.051800000000000006,1611102077.6346533,106175294.6757798
2019-09-23,0.0492,1531930997.040778,120575342.7443275
2019-09-24,0.046400000000000004,1443968465.2254727,98946687.12533954
2019-09-25,0.038700000000000005,1225092227.8553314,155075819.42614532
2019-09-26,0.0391,1217544269.684497,177043303.34179452
2019-09-27,0.038,1180556899.2261052,144468706.60128018
2019-09-28,0.0391,1217734494.835308,114031425.5848813
2019-09-29,0.038700000000000005,1203464965.327838,58647511.48034696
2019-09-30,0.0373,1161234042.780787,63808867.8533511
2019-10-01,0.0388,1206975603.0621076,79110816.0163777
2019-10-02,0.0393,1224266015.213568,51808391.4005601
2019-10-03,0.0393,1224952727.2988648,51613487.88675373
2019-10-04,0.0397,1233789841.8282394,65257248.54635702
2019-10-05,0.0393,1224796029.661497,64570276.78143775
2019-10-06,0.0397,1233119018.3519022,54058205.98031183
2019-10-07,0.038900000000000004,1209630555.1816316,54665474.760627605
2019-10-08,0.0413,1287728387.6484783,88147177.89194928
2019-10-09,0.0412,1281907528.935139,79990938.54765223
2019-10-10,0.0425,1321858528.7891831,88561978.4156773
2019-10-11,0.041600000000000005,1294889108.2642887,72632590.20551354
2019-10-12,0.0402,1251090236.224886,67125868.66385761
2019-10-13,0.040400000000000005,1257456143.9126596,53975412.405433044
2019-10-14,0.0412,1279492204.8284326,53252173.95749166
2019-10-15,0.041600000000000005,1295121948.591349,56982292.81645836
2019-10-16,0.0397,1234126557.146604,66601561.60771834
2019-10-17,0.0386,1200535132.0961378,68236067.4746184
2019-10-18,0.0393,1222489144.976478,55851967.902620114
2019-10-19,0.0381,1183634987.9531126,62072834.501719184
2019-10-20,0.039,1211994735.2326007,63601159.797879785
2019-10-21,0.0395,1227582031.6869776,54084929.65328626
2019-10-22,0.0392,1220723254.8237329,51333971.333055876
2019-10-23,0.038700000000000005,1203682405.6434596,53449309.58769104
2019-10-24,0.0364,1131390410.0459204,66873058.62582914
2019-10-25,0.0373,1162070424.266179,61644667.542372905
2019-10-26,0.041100000000000005,1277391768.1890166,108314215.15643574
2019-10-27,0.040600000000000004,1261609619.2205925,171918663.5903071
2019-10-28,0.042100000000000005,1309163268.4999506,176984967.04304817
2019-10-29,0.0422,1314837992.128115,147630658.13616166
2019-10-30,0.043300000000000005,1345885735.814715,119288193.94765125
2019-10-31,0.0417,1297263669.6160228,127353940.02932036
2019-11-01,0.0414,1287621449.0400736,101243655.01168166
2019-11-02,0.0422,1312294401.0141115,93476399.24333604
2019-11-03,0.0425,1321834293.815884,74317534.5026876
2019-11-04,0.041800000000000004,1300808131.15329,59951047.13638442
2019-11-05,0.0431,1338384758.1926417,95175025.71042784
2019-11-06,0.0442,1374362634.9848526,120831629.96854767
2019-11-07,0.0448,1392436755.0392516,105252674.81313646
2019-11-08,0.043500000000000004,1353314630.3875728,95888074.21440895
2019-11-09,0.0422,1312721813.926848,99387230.8069941
2019-11-10,0.0424,1320943987.2525225,57474556.30237853
2019-11-11,0.0438,1364204782.9383657,99321302.3111241
2019-11-12,0.0432,1343614685.1535745,80737912.24969904
2019-11-13,0.0437,1359677912.796593,109855547.83771579
2019-11-14,0.043300000000000005,1351369472.6745732,63022983.63002251
2019-11-15,0.042800000000000005,1333978840.8176098,80937398.91438219
2019-11-16,0.044,1366759618.587017,120671544.54513955
2019-11-17,0.0439,1366554608.161714,95450582.44784473
2019-11-18,0.045,1400571762.5136375,102350221.22118464
2019-11-19,0.043300000000000005,1348449499.914028,154152294.01402864
2019-11-20,0.042100000000000005,1311073390.0363872,132260800.84795201
2019-11-21,0.041,1274627700.6491709,105786730.86312884
2019-11-22,0.0385,1197293798.0867438,96360358.51514904
2019-11-23,0.0371,1151615885.6601617,133942535.31164193
2019-11-24,0.0379,1179646151.1412907,86528192.42531258
2019-11-25,0.0351,1102455569.1194508,92249163.15254463
2019-11-26,0.036000000000000004,1119197323.3711565,135896470.90505925
2019-11-27,0.0367,1142672382.6140885,83659522.7222824
2019-11-28,0.0388,1208912256.7966,110213197.06484407
2019-11-29,0.0391,1216816037.1991823,89245636.95339186
2019-11-30,0.0412,1281816022.040146,142009998.7708917
2019-12-01,0.040400000000000005,1258035023.2854967,90495504.31897002
2019-12-02,0.0395,1229284598.2944522,93450137.0876548
2019-12-03,0.0381,1185865205.6776633,70629290.05765718
2019-12-04,0.037700000000000004,1177633030.040092,56477631.44900741
2019-12-05,0.037200000000000004,1159306728.950736,80033474.85342649
2019-12-06,0.0375,1169299358.0671742,65163354.214957625
2019-12-07,0.038200000000000005,1184323443.6850717,59281438.50624685
2019-12-08,0.038400000000000004,1193746417.3899724,62606285.8183798
2019-12-09,0.038700000000000005,1196679735.3589468,54771316.746112354
2019-12-10,0.0374,1160997271.133843,65088912.02151464
2019-12-11,0.0364,1133385166.2044854,65396271.632502384
2019-12-12,0.036500000000000005,1137775736.0882568,134160553.15405174
2019-12-13,0.0364,1137756552.5843792,89954575.04016536
2019-12-14,0.037,1158210725.367893,74714396.95628412
2019-12-15,0.0363,1128679862.590201,72674288.88218616
2019-12-16,0.0364,1132795997.2184882,50056573.46262565
2019-12-17,0.0342,1062011785.5577179,74025717.55970578
2019-12-18,0.0318,989191308.3605696,97334710.79952332
2019-12-19,0.034300000000000004,1068083106.4412538,109069993.087718
2019-12-20,0.033,1026352153.1014036,81170389.83155663
2019-12-21,0.0339,1048367592.1627817,61402668.20395272
2019-12-22,0.033,1030544030.7430352,55938360.37047281
2019-12-23,0.034300000000000004,1061298045.9856023,64409137.01466533
2019-12-24,0.033100000000000004,1033228239.6644244,85193638.78288291
2019-12-25,0.033800000000000004,1054407495.2988045,68580414.83404863
2019-12-26,0.0334,1037802115.7312418,54385023.57173904
2019-12-27,0.0341,1060171042.1667273,73690494.15924156
2019-12-28,0.033,1026165848.9635854,99254284.49069014
2019-12-29,0.0337,1046323615.486571,63704963.157041386
2019-12-30,0.0341,1062748397.837656,72542965.98571388
2019-12-31,0.0334,1038340931.7460395,65112671.40908683
2020-01-01,0.0329,1020670721.3132111,78089757.05218825
2020-01-02,0.0334,1038897513.3254246,74867841.21535505
2020-01-03,0.032600000000000004,1015100628.6069512,63835282.138862886
2020-01-04,0.034,1060794465.0376961,79167959.06649704
2020-01-05,0.034300000000000004,1067105660.3890375,77918143.48363875
2020-01-06,0.0344,1069729851.7474385,48833556.38398183
2020-01-07,0.037,1150811966.6402338,77690490.90639412
2020-01-08,0.037,1151791408.0212848,109080768.02223112
2020-01-09,0.0362,1130075028.1023777,97790326.68355764
2020-01-10,0.0361,1120025309.4730992,73078880.79386607
2020-01-11,0.037,1142315528.2269332,89615189.15475553
2020-01-12,0.0364,1140005583.9457119,103012026.66787285
2020-01-13,0.0374,1163393929.42041,94947456.45599155
2020-01-14,0.0369,1149509789.462297,92974481.83741905
2020-01-15,0.0413,1277612922.8592856,211070204.09448826
2020-01-16,0.0424,1312253076.5911648,199275282.88421407
2020-01-17,0.0415,1286089923.7849808,137032057.20058483
2020-01-18,0.0444,1387851754.2258596,170585164.39829364
2020-01-19,0.0448,1398527687.6359637,156488786.0786448
2020-01-20,0.0425,1324878584.1799922,140637820.3793592
2020-01-21,0.0432,1347506112.4317157,122312691.01675929
2020-01-22,0.0456,1415740558.2396002,144630468.9155506
2020-01-23,0.0453,1410211923.8868139,106449100.50429538
2020-01-24,0.0434,1348529123.6392128,110069027.1245324
2020-01-25,0.044500000000000005,1382573985.2793734,114891800.48768374
2020-01-26,0.043500000000000004,1359196362.9106963,88735590.60746145
2020-01-27,0.0444,1381689961.284705,98582263.15621679
2020-01-28,0.0473,1467722927.7963097,140901190.79711726
2020-01-29,0.0522,1631232520.7140007,286197023.3930493
2020-01-30,0.053200000000000004,1664173788.5694072,258344089.06002605
2020-01-31,0.055900000000000005,1733739134.7114882,220132465.33669615
2020-02-01,0.0538,1685694718.5613482,196053869.98830616
2020-02-02,0.0555,1727198232.6784198,159634518.7845942
2020-02-03,0.0558,1737643944.2078435,228621145.91299838
2020-02-04,0.0568,1765721504.768992,164518222.31100556
2020-02-05,0.056,1739481934.7636726,136675263.4672669
2020-02-06,0.059000000000000004,1838841590.66739,156637649.48422155
2020-02-07,0.059800000000000006,1859115447.0337157,159304871.65236646
2020-02-08,0.059800000000000006,1859229765.536211,142690306.69238144
2020-02-09,0.060200000000000004,1871644108.0753887,125903922.22559723
2020-02-10,0.061500000000000006,1913377671.5720093,129259369.74149843
2020-02-11,0.0603,1874732871.0104687,130595621.54528481
2020-02-12,0.0629,1953385977.428038,254958634.87714753
2020-02-13,0.0673,2093147933.2551491,283365264.52459675
2020-02-14,0.0684,2135939462.1188762,335446932.6789082
2020-02-15,0.0703,2185247021.7657356,253062181.27208945
2020-02-16,0.06470000000000001,2015733205.697893,242397210.9390732
2020-02-17,0.0629,1964825566.136611,277034923.6330006
2020-02-18,0.060500000000000005,1871133461.921064,272004390.5090292
2020-02-19,0.0625,1952625493.4504642,251750540.3256694
2020-02-20,0.0582,1821759622.8737004,228558898.74390647
2020-02-21,0.057800000000000004,1802782690.6268592,263452977.34373838
2020-02-22,0.0587,1829056816.1944566,230599472.21814504
2020-02-23,0.0584,1811388698.1183252,166718271.37555096
2020-02-24,0.060700000000000004,1886303219.5727327,232674655.60882208
2020-02-25,0.0594,1843271731.5724761,254977199.08552107
2020-02-26,0.056600000000000004,1763321340.7663302,223975114.0341601
2020-02-27,0.0506,1578309017.5664997,274099295.5684429
2020-02-28,0.049600000000000005,1546750720.8339329,209902464.90978274
2020-02-29,0.0489,1531950187.0796108,195936467.4850897
2020-03-01,0.047400000000000005,1481631103.8686461,120953605.76956655
2020-03-02,0.046200000000000005,1435816109.7772639,124670458.46928771
2020-03-03,0.0488,1515782622.4162924,141670557.78046253
2020-03-04,0.048600000000000004,1516016247.2014577,150407091.0070928
2020-03-05,0.0489,1519410636.5864627,170344689.4210829
2020-03-06,0.0509,1581607337.8214996,142091918.55701336
2020-03-07,0.0514,1595164988.848021,136293489.32336417
2020-03-08,0.0492,1530117969.709145,125016889.24696535
2020-03-09,0.043300000000000005,1340799680.8298566,145742667.2924989
2020-03-10,0.041600000000000005,1295651579.797846,166720941.06616473
2020-03-11,0.0414,1292352733.1622233,140500959.223219
2020-03-12,0.040100000000000004,1244090560.1131132,131897068.04937842
2020-03-13,0.023700000000000002,733569243.541392,211978802.34647855
2020-03-14,0.028300000000000002,867613747.6483233,289676259.7783371
2020-03-15,0.026000000000000002,807435012.826672,97926867.78153749
2020-03-16,0.0268,840720328.3685061,98577461.91335168
2020-03-17,0.024300000000000002,760151209.7313702,136720716.22836453
2020-03-18,0.0257,808050684.4755495,106703913.57145049
2020-03-19,0.0258,802095050.1562663,107356169.80102359
2020-03-20,0.03,941233082.8972982,154960081.1018546
2020-03-21,0.0296,919791612.6769139,183999555.67569378
2020-03-22,0.0292,908484606.0452231,124168282.90695898
2020-03-23,0.0273,849511432.181408,107973019.0664643
2020-03-24,0.029400000000000003,908533570.968667,122524431.85149188
2020-03-25,0.0303,941771018.347032,115754274.56160042
2020-03-26,0.0296,917066394.5762807,107760572.34855449
2020-03-27,0.0303,942093594.8317127,104078533.85891877
2020-03-28,0.0291,889441790.7864816,102692751.71481489
2020-03-29,0.029300000000000003,910287954.9100559,105439265.1832665
2020-03-30,0.0281,878075726.9380016,87505944.23006178
2020-03-31,0.029900000000000003,933379645.645711,104645794.60082452
2020-04-01,0.030100000000000002,936797188.3532804,99418401.81975324
2020-04-02,0.031100000000000003,962162504.9505062,115117998.29999544
2020-04-03,0.031900000000000005,988387669.942723,133807050.54801992
2020-04-04,0.031900000000000005,993528047.3070283,110357362.06716399
2020-04-05,0.032600000000000004,1008514394.782506,111823144.80252229
2020-04-06,0.031900000000000005,992177656.8468996,83582839.87744893
2020-04-07,0.0352,1087744924.0649166,147918099.22194624
2020-04-08,0.0352,1093112390.5366335,151556119.30055967
2020-04-09,0.0361,1125589634.1122746,163870561.3873363
2020-04-10,0.0362,1124830313.068581,136962104.9231875
2020-04-11,0.033600000000000005,1042324486.8363525,161039582.5086103
2020-04-12,0.0333,1036932847.9369895,115182655.42002322
2020-04-13,0.0335,1052967605.8577962,109412693.21393186
2020-04-14,0.0332,1031622714.6329374,127857134.59532972
2020-04-15,0.033100000000000004,1029361971.9261676,110605528.21767302
2020-04-16,0.031900000000000005,990994166.1756727,100008952.07804196
2020-04-17,0.0342,1065455000.8551606,162619038.51849556
2020-04-18,0.0342,1072544970.1671038,117736903.4795713
2020-04-19,0.0362,1125561442.4306724,140344430.95982692
2020-04-20,0.0358,1112887291.744702,136449252.0886971
2020-04-21,0.034,1059941619.8015928,140386733.6710988
2020-04-22,0.034300000000000004,1068102318.6141045,128811222.5384038
2020-04-23,0.0363,1128863796.6415317,124398269.13030894
2020-04-24,0.039900000000000005,1237524241.1413789,275173060.4726024
2020-04-25,0.0414,1287837852.5131044,286509553.68496
2020-04-26,0.042300000000000004,1314141666.608814,176658780.9233021
2020-04-27,0.0453,1406406547.1182647,250469497.7716724
2020-04-28,0.0463,1438680078.426845,258539530.39115593
2020-04-29,0.0468,1455268758.2068086,206025566.52261925
2020-04-30,0.051500000000000004,1598493713.607464,350212135.00092226
2020-05-01,0.048,1509035250.6732063,396920531.1840506
2020-05-02,0.050100000000000006,1564928493.749928,213075526.71172062
2020-05-03,0.0509,1584170530.4296594,169289444.96704793
2020-05-04,0.049600000000000005,1543247891.9871194,184667536.37086114
2020-05-05,0.049300000000000004,1527729042.7245958,219399163.48202986
2020-05-06,0.0494,1533996522.1669567,170783705.1971681
2020-05-07,0.049800000000000004,1560725267.55339,170062853.5441525
2020-05-08,0.0517,1610767596.894198,191858931.87592375
2020-05-09,0.051300000000000005,1602956355.8316674,218227143.14994904
2020-05-10,0.0511,1594290128.9509044,184494302.32278898
2020-05-11,0.0476,1484807886.2269833,278084415.5031474
2020-05-12,0.0478,1488233874.653894,252481674.0902711
2020-05-13,0.0499,1547574497.7141073,215164699.56173727
2020-05-14,0.0519,1611195935.6755216,187868068.47322673
2020-05-15,0.0523,1622873217.297105,151357757.55735683
2020-05-16,0.0497,1545526669.7898161,139782173.01519644
2020-05-17,0.050800000000000005,1580302434.744492,126071103.86946365
2020-05-18,0.0519,1613996775.979502,115579145.64655124
2020-05-19,0.0533,1656590740.9629886,185350802.40665573
