date,year,prices,market_caps,total_volumes,v_porcentual_d,MM65
2019-02-14,2019,0.041,1277040026.066414,24731847.7548898,-1.6786570743405282,0.04031384615384615
2019-02-15,2019,0.040400000000000005,1257061956.9027617,22479338.916937955,-1.4634146341463317,0.04048461538461538
2019-02-16,2019,0.040400000000000005,1257893520.214741,24067155.332681157,0.0,0.04064000000000001
2019-02-17,2019,0.041,1275741866.8911092,20807250.453483205,1.4851485148514865,0.04082307692307693
2019-02-18,2019,0.0415,1295427858.389718,27282504.033098273,1.2195121951219523,0.041026153846153844
2019-02-19,2019,0.0454,1411237248.6406424,57438978.33749562,9.397590361445785,0.04129846153846154
2019-02-20,2019,0.0459,1428090828.5013225,67584583.51939453,1.1013215859030812,0.04156000000000001
2019-02-21,2019,0.0473,1472648246.507061,49774298.347862,3.05010893246187,0.0417923076923077
2019-02-22,2019,0.0448,1394761720.8979893,42954299.49993111,-5.285412262156452,0.04194923076923077
2019-02-23,2019,0.0458,1429215107.7913744,32119107.47977891,2.2321428571428603,0.04211692307692308
2019-02-24,2019,0.0482,1500859971.5418594,47397198.77727685,5.240174672489073,0.04226
2019-02-25,2019,0.042,1317346490.2655253,75083200.67640215,-12.863070539419086,0.04228461538461539
2019-02-26,2019,0.043500000000000004,1353845259.6451354,47206343.601244256,3.571428571428581,0.04231384615384615
2019-02-27,2019,0.0429,1333499545.2259796,33331022.66092489,-1.379310344827589,0.0423
2019-02-28,2019,0.043000000000000003,1340877352.4406545,32087203.178842526,0.2331002331002363,0.04226461538461539
2019-03-01,2019,0.042800000000000005,1331427782.1193776,27869743.404852327,-0.46511627906976605,0.04229538461538462
2019-03-02,2019,0.0429,1334243806.6678357,21785753.866402835,0.2336448598130758,0.0423323076923077
2019-03-03,2019,0.042300000000000004,1318787997.3318744,20844377.65153251,-1.3986013986013957,0.04241076923076924
2019-03-04,2019,0.042,1307062385.203952,21029291.59777737,-0.7092198581560294,0.042427692307692305
2019-03-05,2019,0.0402,1250170403.3857007,32363603.102818146,-4.285714285714293,0.04242153846153846
2019-03-06,2019,0.042800000000000005,1330762949.8479147,37960084.263351336,6.467661691542292,0.042423076923076924
2019-03-07,2019,0.0425,1321151583.6117408,33522072.28202578,-0.7009345794392607,0.04245384615384616
2019-03-08,2019,0.0426,1325890786.5651643,34476828.37987063,0.23529411764704466,0.042464615384615385
2019-03-09,2019,0.0424,1317420361.2543752,38664994.48390832,-0.46948356807511304,0.042429230769230775
2019-03-10,2019,0.0466,1451358211.9297943,86993700.4765888,9.905660377358494,0.0425
2019-03-11,2019,0.0455,1415911776.5232966,51354294.78541411,-2.3605150214592308,0.04253384615384615
2019-03-12,2019,0.0473,1480451280.8265526,82116619.15537737,3.956043956043964,0.042581538461538455
2019-03-13,2019,0.0472,1469715248.3471603,61983160.853167094,-0.21141649048626032,0.042563076923076926
2019-03-14,2019,0.046200000000000005,1437571918.3395214,53000333.076304674,-2.1186440677965934,0.04254461538461539
2019-03-15,2019,0.0476,1479446913.042755,46039895.54700088,3.0303030303030276,0.042541538461538464
2019-03-16,2019,0.049800000000000004,1549931684.413521,70787494.18319316,4.621848739495804,0.042516923076923084
2019-03-17,2019,0.0512,1594232228.1685922,74845495.23320493,2.8112449799196693,0.042627692307692304
2019-03-18,2019,0.0497,1546126613.137764,55364282.81391416,-2.9296875,0.04272615384615385
2019-03-19,2019,0.05,1556854618.367634,59189804.09716701,0.6036217303822866,0.0428323076923077
2019-03-20,2019,0.0519,1615929154.0461836,76079077.03970908,3.8000000000000034,0.043021538461538465
2019-03-21,2019,0.0533,1657947372.4696782,83787695.90484549,2.6974951830443183,0.04317384615384616
2019-03-22,2019,0.0526,1638621366.3447814,110563157.9114089,-1.3133208255159512,0.04333384615384616
2019-03-23,2019,0.057800000000000004,1797682146.4044712,187687245.92479184,9.885931558935358,0.04354461538461538
2019-03-24,2019,0.0635,1976001729.671846,230447390.6556978,9.861591695501716,0.043833846153846154
2019-03-25,2019,0.0611,1902218939.5042632,165136979.71185252,-3.779527559055118,0.04410153846153846
2019-03-26,2019,0.058600000000000006,1825444528.728615,82449862.62894759,-4.091653027823227,0.044309230769230774
2019-03-27,2019,0.061500000000000006,1912322649.5396695,126218530.8989074,4.948805460750849,0.04459538461538461
2019-03-28,2019,0.067,2085490917.9162295,190231033.16212112,8.943089430894302,0.04497230769230769
2019-03-29,2019,0.0656,2040501513.483253,139866735.21952033,-2.0895522388059695,0.04531538461538462
2019-03-30,2019,0.0719,2246917340.7308917,212983058.7010962,9.603658536585357,0.04576615384615385
2019-03-31,2019,0.0718,2234931086.3977423,182155337.53517985,-0.13908205841446364,0.046213846153846154
2019-04-01,2019,0.07,2174696705.146237,125531038.36643676,-2.506963788300831,0.046638461538461545
2019-04-02,2019,0.0723,2250534949.5023303,142615945.86230013,3.2857142857142696,0.047098461538461533
2019-04-03,2019,0.08460000000000001,2643388414.9778748,327674511.3356905,17.01244813278009,0.047770769230769235
2019-04-04,2019,0.0907,2840882113.0424204,481145168.96432215,7.210401891252949,0.048573846153846155
2019-04-05,2019,0.0872,2715051077.9800663,341137519.0241108,-3.858875413450935,0.049330769230769234
2019-04-06,2019,0.0903,2808480733.0355425,237062289.10388905,3.5550458715596367,0.05011384615384616
2019-04-07,2019,0.08990000000000001,2794006323.4093633,203512085.90013257,-0.44296788482834915,0.05090923076923077
2019-04-08,2019,0.0901,2792824469.711656,174484885.92127717,0.22246941045604984,0.0517
2019-04-09,2019,0.0867,2697332324.8271747,222589747.6874219,-3.7735849056603765,0.05243384615384615
2019-04-10,2019,0.0834,2593699164.399162,197432272.62434593,-3.806228373702414,0.05313076923076923
2019-04-11,2019,0.0896,2791934582.174268,204490716.0858344,7.434052757793763,0.05392461538461538
2019-04-12,2019,0.08310000000000001,2587364008.2123804,250105632.40661168,-7.254464285714279,0.05461846153846153
2019-04-13,2019,0.08310000000000001,2584989096.795034,185921625.30155298,0.0,0.0553323076923077
2019-04-14,2019,0.0834,2589719878.511384,123765669.50368805,0.3610108303248927,0.05605538461538462
2019-04-15,2019,0.0843,2620859359.204832,128208294.67265818,1.0791366906474753,0.05672615384615385
2019-04-16,2019,0.08220000000000001,2557136226.9919124,117799275.95286402,-2.491103202846967,0.05735692307692308
2019-04-17,2019,0.0833,2591965875.9176793,105160745.96009421,1.338199513381988,0.057981538461538466
2019-04-18,2019,0.08270000000000001,2576223755.815706,103659370.16947012,-0.7202881152460816,0.058613846153846155
2019-04-19,2019,0.0815,2537199477.7739186,110382965.73238443,-1.45102781136639,0.05922615384615385
2019-04-20,2019,0.07930000000000001,2472129360.904026,144843502.87001476,-2.69938650306748,0.05981538461538462
2019-04-21,2019,0.0762,2369595754.887332,136815464.5951843,-3.909205548549821,0.060366153846153854
2019-04-22,2019,0.074,2301615515.575593,152578410.17837083,-2.8871391076115582,0.06088307692307692
2019-04-23,2019,0.0777,2423028539.104957,162833809.66422448,5.000000000000004,0.06144769230769231
2019-04-24,2019,0.0743,2310262161.6084943,174822452.0531332,-4.375804375804371,0.061952307692307695
2019-04-25,2019,0.07200000000000001,2236459283.8235483,165912540.57089877,-3.0955585464333746,0.062361538461538454
2019-04-26,2019,0.0693,2156944993.2995615,170331899.39578703,-3.750000000000009,0.06272153846153847
2019-04-27,2019,0.06960000000000001,2151061060.3602896,145817325.34111822,0.43290043290045155,0.0630646153846154
2019-04-28,2019,0.0702,2182464333.0042877,102286462.80692092,0.8620689655172153,0.06345538461538462
2019-04-29,2019,0.0685,2129329332.5482047,79444935.64141212,-2.4216524216524093,0.06380461538461539
2019-04-30,2019,0.06430000000000001,1999777250.3609803,118785543.06188424,-6.1313868613138585,0.0640523076923077
2019-05-01,2019,0.06960000000000001,2163523430.966617,118345782.6087123,8.242612752721623,0.06447692307692307
2019-05-02,2019,0.0684,2129155366.222498,153059476.95903873,-1.7241379310344973,0.06486
2019-05-03,2019,0.068,2117234656.105523,150318041.30003422,-0.5847953216374213,0.06524615384615384
2019-05-04,2019,0.0694,2154930240.0153036,186310266.9426793,2.0588235294117574,0.06565230769230769
2019-05-05,2019,0.0666,2073037081.0630288,140962190.09442997,-4.034582132564834,0.06601846153846154
2019-05-06,2019,0.06570000000000001,2041852784.2945557,148118686.7632148,-1.3513513513513487,0.06636923076923076
2019-05-07,2019,0.0665,2069938543.688164,154332100.8992162,1.21765601217656,0.06674153846153846
2019-05-08,2019,0.0639,1990975694.9859197,152003841.37795544,-3.90977443609023,0.06707846153846155
2019-05-09,2019,0.06420000000000001,1996354146.7754104,115380635.40484804,0.46948356807512415,0.0674476923076923
2019-05-10,2019,0.061700000000000005,1922238791.7584457,144333254.89852068,-3.894080996884741,0.06773846153846154
2019-05-11,2019,0.0632,1947276773.1495214,161982471.39610782,2.4311183144246407,0.06805692307692308
2019-05-12,2019,0.0766,2398581543.222971,306602751.3625427,21.2025316455696,0.06858
2019-05-13,2019,0.07,2174479762.308658,285706502.10042447,-8.616187989556124,0.06900461538461539
2019-05-14,2019,0.0729,2267014811.532485,230168987.93824708,4.142857142857137,0.06940923076923078
2019-05-15,2019,0.0843,2621490905.487821,332365790.58416647,15.637860082304522,0.07000615384615384
2019-05-16,2019,0.0949,2946534396.7957697,360409388.0396071,12.574139976275212,0.07073846153846154
2019-05-17,2019,0.0882,2729337669.1508408,473945748.46881324,-7.060063224446789,0.07136923076923077
2019-05-18,2019,0.08320000000000001,2593504965.43028,419268318.2666193,-5.6689342403628,0.07193846153846153
2019-05-19,2019,0.07930000000000001,2467980727.718826,241682031.13007343,-4.6875,0.07242615384615385
2019-05-20,2019,0.0867,2704999271.5429554,276547327.0481134,9.331651954602771,0.07299384615384616
2019-05-21,2019,0.0848,2631217917.1617966,261151893.4492497,-2.1914648212226107,0.07351076923076923
2019-05-22,2019,0.0845,2635936005.966586,222533700.30083972,-0.3537735849056589,0.07404615384615386
2019-05-23,2019,0.0781,2430816641.9427247,238153710.10193756,-7.573964497041419,0.07447846153846155
2019-05-24,2019,0.0801,2491081940.799719,174908198.67820245,2.5608194622279257,0.07491230769230771
2019-05-25,2019,0.0805,2503012917.70903,171347501.0206014,0.4993757802746579,0.07533076923076924
2019-05-26,2019,0.08020000000000001,2497541503.599133,125997531.35151565,-0.3726708074534124,0.07575538461538463
2019-05-27,2019,0.0857,2661446279.0922184,183825461.0114193,6.857855361595999,0.07618461538461538
2019-05-28,2019,0.09190000000000001,2859830610.0531316,257802427.47259974,7.234539089848324,0.07662153846153846
2019-05-29,2019,0.09290000000000001,2889958019.6142845,248265042.34704012,1.088139281828071,0.07711076923076923
2019-05-30,2019,0.09090000000000001,2828591820.4408326,250941367.85891938,-2.152852529601723,0.07760769230769231
2019-05-31,2019,0.0849,2640985616.9751177,331448382.08193713,-6.600660066006602,0.07796769230769232
2019-06-01,2019,0.0898,2794672967.2028933,277367144.91822064,5.771495877502941,0.07831846153846155
2019-06-02,2019,0.0907,2821411350.355185,248203496.8472867,1.0022271714922093,0.07870461538461539
2019-06-03,2019,0.0964,2994934524.861709,297353290.10191315,6.28445424476296,0.07908153846153845
2019-06-04,2019,0.0888,2764973440.2656493,351904178.7642692,-7.883817427385886,0.07934307692307693
2019-06-05,2019,0.0824,2558656183.3409514,227552475.9490182,-7.207207207207212,0.07953384615384615
2019-06-06,2019,0.08320000000000001,2584242198.37648,201853485.06529042,0.9708737864077888,0.07970153846153846
2019-06-07,2019,0.0839,2610699173.5034714,249770623.6764689,0.8413461538461453,0.07969076923076923
2019-06-08,2019,0.0858,2671196811.1532965,209735394.75958553,2.2646007151370773,0.07961538461538462
2019-06-09,2019,0.0843,2622858376.257353,179902940.06106538,-1.7482517482517501,0.07957076923076924
2019-06-10,2019,0.07930000000000001,2469204758.85996,190031453.06772795,-5.9311981020166,0.07940153846153847
2019-06-11,2019,0.0854,2663343982.211626,235859709.3280797,7.692307692307687,0.07933230769230769
2019-06-12,2019,0.0879,2742995916.5450597,253347634.72266844,2.927400468384067,0.07929846153846154
2019-06-13,2019,0.09620000000000001,2975683026.8447676,376113617.20364136,9.442548350398173,0.07944461538461539
2019-06-14,2019,0.0898,2796706743.4341445,348557657.64185214,-6.652806652806653,0.07954307692307692
2019-06-15,2019,0.0903,2817397668.8695474,309320337.76228714,0.556792873051215,0.07955384615384616
2019-06-16,2019,0.0915,2847331607.9208784,274801292.68918175,1.3289036544850363,0.07968307692307693
2019-06-17,2019,0.0922,2877948520.148884,348312939.7426708,0.7650273224043769,0.07982307692307693
2019-06-18,2019,0.0931,2896488284.2348585,289880198.2288467,0.9761388286334105,0.07997230769230769
2019-06-19,2019,0.0896,2783192130.4349365,251155012.2237024,-3.759398496240607,0.08005384615384617
2019-06-20,2019,0.0902,2801766325.303918,227201840.03856143,0.6696428571428603,0.08017692307692308
2019-06-21,2019,0.0884,2748199233.2762322,302506726.026701,-1.9955654101995512,0.08025538461538462
2019-06-22,2019,0.08950000000000001,2782660835.193781,189893730.24152938,1.2443438914027105,0.08036
2019-06-23,2019,0.0944,2933643538.64211,325185108.6496123,5.474860335195508,0.08055846153846155
2019-06-24,2019,0.0965,3003824360.290797,296516343.5103329,2.2245762711864403,0.08082307692307691
2019-06-25,2019,0.09770000000000001,3031937323.81649,212523520.59521064,1.2435233160621895,0.08115384615384616
2019-06-26,2019,0.09680000000000001,3005189236.994673,328043140.0077645,-0.92118730808598,0.08150461538461538
2019-06-27,2019,0.0979,3044379770.128304,671946279.164299,1.1363636363636243,0.08181538461538461
2019-06-28,2019,0.0864,2685995312.9360614,425821930.8758738,-11.746680286006129,0.08200153846153846
2019-06-29,2019,0.089,2763836871.007907,418527931.38976073,3.009259259259256,0.08226307692307694
2019-06-30,2019,0.09050000000000001,2815098679.120193,346418708.93438005,1.6853932584269815,0.08258923076923078
2019-07-01,2019,0.0833,2571108566.877609,337900612.3627363,-7.955801104972393,0.08280000000000001
2019-07-02,2019,0.08370000000000001,2601220003.7512603,349024670.3840098,0.4801920768307433,0.08300769230769231
2019-07-03,2019,0.0809,2508983263.5802903,360130368.67133296,-3.3452807646356164,0.08319846153846155
2019-07-04,2019,0.08270000000000001,2574110651.856144,321767772.31681174,2.2249690976514414,0.08348153846153847
2019-07-05,2019,0.0789,2450389762.4538803,271096158.74449724,-4.594921402660235,0.0836246153846154
2019-07-06,2019,0.0763,2374193617.599052,281659364.1326728,-3.2953105196451116,0.08374615384615385
2019-07-07,2019,0.0775,2412564608.183136,311096812.3153187,1.5727391874180707,0.0838923076923077
2019-07-08,2019,0.07970000000000001,2473664824.1434264,283632330.84826064,2.838709677419371,0.08405076923076923
2019-07-09,2019,0.08030000000000001,2494041314.5068035,264778872.23315412,0.7528230865746499,0.08426153846153847
2019-07-10,2019,0.078,2421239430.5849485,270224457.168757,-2.8642590286426017,0.08445076923076925
2019-07-11,2019,0.0719,2237805031.6634216,221231598.57233316,-7.820512820512815,0.08453384615384615
2019-07-12,2019,0.0651,2022544559.0691803,274303313.97290605,-9.457579972183582,0.08455230769230769
2019-07-13,2019,0.0695,2161637825.879889,270563781.6220112,6.7588325652841785,0.08463384615384617
2019-07-14,2019,0.06720000000000001,2086539190.1500196,229698210.92260438,-3.3093525179856087,0.08471846153846155
2019-07-15,2019,0.059500000000000004,1853240285.0037353,208552058.8617118,-11.458333333333337,0.08466153846153847
2019-07-16,2019,0.058600000000000006,1830497000.8659518,272335513.2211476,-1.5126050420168013,0.08438461538461539
2019-07-17,2019,0.0521,1622987702.918755,191797018.55217832,-11.092150170648473,0.08410923076923077
2019-07-18,2019,0.054900000000000004,1709568873.9207873,182179811.40635923,5.3742802303263115,0.0838323076923077
2019-07-19,2019,0.0587,1840798635.8947427,160406339.4962515,6.921675774134783,0.08343846153846154
2019-07-20,2019,0.059800000000000006,1860783601.0380156,123846520.18301462,1.873935264054527,0.08289846153846155
2019-07-21,2019,0.063,1953094143.371671,142341440.6447977,5.351170568561869,0.08251076923076923
2019-07-22,2019,0.0613,1908506128.4150481,114129502.70549941,-2.6984126984127,0.08217384615384615
2019-07-23,2019,0.06,1868514715.3943288,137533640.90741175,-2.1207177814029365,0.08187692307692308
2019-07-24,2019,0.0557,1730268750.3536315,132067766.5536967,-7.166666666666666,0.0814
2019-07-25,2019,0.056400000000000006,1757974757.4392202,321291248.9631394,1.256732495511681,0.08096307692307692
2019-07-26,2019,0.0584,1818348081.8990602,228185321.40710336,3.546099290780136,0.08056153846153846
2019-07-27,2019,0.0626,1946033142.8079376,123191563.96295263,7.191780821917804,0.08032307692307693
2019-07-28,2019,0.0599,1862033380.543404,112342864.813092,-4.313099041533553,0.08001230769230769
2019-07-29,2019,0.0594,1853935272.7194529,80607218.93232757,-0.8347245409014992,0.07968769230769232
2019-07-30,2019,0.0603,1871322804.2590334,100780729.6350223,1.5151515151515138,0.07938153846153848
2019-07-31,2019,0.059800000000000006,1861201640.7482712,82533252.62671228,-0.8291873963515606,0.07898307692307693
2019-08-01,2019,0.064,1988646316.7879858,109275867.92471956,7.0234113712374535,0.07855384615384615
2019-08-02,2019,0.058600000000000006,1823387409.1827102,97796321.09804177,-8.437499999999986,0.07802615384615386
2019-08-03,2019,0.057600000000000005,1792264515.594138,106871562.39938858,-1.7064846416382284,0.07751384615384616
2019-08-04,2019,0.057600000000000005,1791323846.9824636,96829769.24825919,0.0,0.07709384615384615
2019-08-05,2019,0.0562,1750395515.7439246,100557798.5451551,-2.430555555555569,0.0765769230769231
2019-08-06,2019,0.0565,1761490516.5599287,118562437.32904637,0.5338078291814874,0.07605076923076924
2019-08-07,2019,0.0538,1669756002.070157,107284678.50501938,-4.778761061946901,0.07539538461538463
2019-08-08,2019,0.0519,1614046617.123798,99840621.62571305,-3.531598513011147,0.07482769230769232
2019-08-09,2019,0.052500000000000005,1634550495.5988474,113611883.54336438,1.1560693641618602,0.07436769230769232
2019-08-10,2019,0.0476,1480799454.9126983,98885536.97676484,-9.333333333333337,0.07382
2019-08-11,2019,0.052000000000000005,1617713769.3221369,122064083.188201,9.243697478991608,0.07332923076923077
2019-08-12,2019,0.0551,1714947082.3845325,121512163.10952921,5.961538461538463,0.07285692307692308
2019-08-13,2019,0.053,1646774788.1645753,96213549.93362917,-3.8112522686025496,0.07237538461538462
2019-08-14,2019,0.0529,1645456062.5378282,114096214.88935167,-0.18867924528300772,0.07196923076923079
2019-08-15,2019,0.046900000000000004,1456400422.7742314,125290248.07143985,-11.342155009451794,0.07137692307692309
2019-08-16,2019,0.0475,1477218184.4392877,102942548.59450716,1.2793176972281328,0.07075538461538461
2019-08-17,2019,0.046700000000000005,1451381909.2079942,99397950.1399107,-1.684210526315777,0.06999384615384616
2019-08-18,2019,0.047400000000000005,1473825286.9820056,90275825.09110437,1.498929336188426,0.06934153846153847
2019-08-19,2019,0.0507,1574102763.856537,95155572.1177012,6.962025316455689,0.06873230769230769
2019-08-20,2019,0.0502,1562503919.503494,93699314.14282824,-0.9861932938856066,0.06809692307692308
2019-08-21,2019,0.0492,1529354602.6006532,94178598.83667171,-1.9920318725099584,0.06743538461538462
2019-08-22,2019,0.0472,1466956383.6728466,87401192.72974455,-4.0650406504065035,0.06672923076923078
2019-08-23,2019,0.0494,1537475723.913196,110141050.5836043,4.661016949152552,0.06611076923076924
2019-08-24,2019,0.0497,1547150136.48775,79481151.89334819,0.6072874493927127,0.06548769230769232
2019-08-25,2019,0.0502,1562358446.8107417,282623830.3170906,1.0060362173038184,0.06490000000000001
2019-08-26,2019,0.0495,1538261850.534183,173255575.46409392,-1.3944223107569709,0.0642846153846154
2019-08-27,2019,0.049600000000000005,1541925837.90957,146395207.90987897,0.20202020202020332,0.06359538461538462
2019-08-28,2019,0.0499,1552533380.611005,65378430.064523615,0.6048387096774022,0.06287846153846155
2019-08-29,2019,0.046,1429761076.5778046,153253060.25626767,-7.815631262525047,0.06208307692307692
2019-08-30,2019,0.0446,1394409839.708703,95120388.41742739,-3.0434782608695587,0.06128
2019-08-31,2019,0.0448,1393356581.470645,115569760.95801897,0.4484304932735439,0.060463076923076925
2019-09-01,2019,0.0449,1396454704.9680758,96161823.44197886,0.22321428571430157,0.059824615384615386
2019-09-02,2019,0.044500000000000005,1385327625.6654646,57516134.361344784,-0.8908685968819552,0.05914
2019-09-03,2019,0.0454,1409467876.7763908,72218997.65344046,2.0224719101123556,0.05844615384615385
2019-09-04,2019,0.0466,1450986674.4294012,90249150.32384387,2.643171806167399,0.05788153846153846
2019-09-05,2019,0.0454,1413078045.9517365,68735197.41303329,-2.5751072961373356,0.0572923076923077
2019-09-06,2019,0.0444,1381978247.8320377,77907028.33145447,-2.2026431718061734,0.05673076923076924
2019-09-07,2019,0.0443,1378821430.8564413,74245105.06182222,-0.22522522522523403,0.05614
2019-09-08,2019,0.0458,1425532107.2667506,67058124.93614473,3.3860045146726803,0.055630769230769234
2019-09-09,2019,0.0465,1447219677.0790892,77249547.09945424,1.5283842794759916,0.05517230769230769
2019-09-10,2019,0.0468,1458941923.408273,93849643.22445211,0.6451612903225934,0.054700000000000006
2019-09-11,2019,0.0466,1448065034.157536,78782522.44652644,-0.42735042735042583,0.05419076923076924
2019-09-12,2019,0.0449,1396305546.5241103,80657521.2801906,-3.648068669527893,0.05364615384615385
2019-09-13,2019,0.0453,1410382172.8827283,67160788.18941116,0.8908685968819441,0.05314307692307693
2019-09-14,2019,0.0458,1423985160.856117,67183583.02113278,1.103752759381904,0.05274153846153846
2019-09-15,2019,0.0465,1446341381.0265086,86110562.96924484,1.5283842794759916,0.05245538461538462
2019-09-16,2019,0.0466,1450964365.2016687,72942355.66157754,0.21505376344086446,0.052103076923076926
2019-09-17,2019,0.0471,1461137776.075673,81224163.15464924,1.0729613733905685,0.051793846153846156
2019-09-18,2019,0.049,1526149911.3615851,126124778.95444794,4.033970276008492,0.05163230769230769
2019-09-19,2019,0.0528,1643522854.9302623,207068652.7888454,7.755102040816331,0.05154307692307692
2019-09-20,2019,0.052500000000000005,1632114826.8229513,182657805.8855778,-0.5681818181818121,0.05154923076923077
2019-09-21,2019,0.052000000000000005,1615108505.646303,132064958.87925433,-0.952380952380949,0.05150461538461539
2019-09-22,2019,0.051800000000000006,1611102077.6346533,106175294.6757798,-0.38461538461538325,0.051398461538461546
2019-09-23,2019,0.0492,1531930997.040778,120575342.7443275,-5.0193050193050315,0.05123538461538462
2019-09-24,2019,0.046400000000000004,1443968465.2254727,98946687.12533954,-5.691056910569103,0.05098
2019-09-25,2019,0.038700000000000005,1225092227.8553314,155075819.42614532,-16.594827586206897,0.05063230769230769
2019-09-26,2019,0.0391,1217544269.684497,177043303.34179452,1.033591731266137,0.050310769230769235
2019-09-27,2019,0.038,1180556899.2261052,144468706.60128018,-2.813299232736577,0.05003846153846154
2019-09-28,2019,0.0391,1217734494.835308,114031425.5848813,2.8947368421052833,0.04977230769230769
2019-09-29,2019,0.038700000000000005,1203464965.327838,58647511.48034696,-1.0230179028132946,0.04946923076923077
2019-09-30,2019,0.0373,1161234042.780787,63808867.8533511,-3.6175710594315347,0.04908
2019-10-01,2019,0.0388,1206975603.0621076,79110816.0163777,4.021447721179627,0.04875538461538462
2019-10-02,2019,0.0393,1224266015.213568,51808391.4005601,1.2886597938144284,0.04844615384615385
2019-10-03,2019,0.0393,1224952727.2988648,51613487.88675373,0.0,0.04812307692307693
2019-10-04,2019,0.0397,1233789841.8282394,65257248.54635702,1.0178117048345925,0.04781384615384616
2019-10-05,2019,0.0393,1224796029.661497,64570276.78143775,-1.0075566750629705,0.04743384615384616
2019-10-06,2019,0.0397,1233119018.3519022,54058205.98031183,1.0178117048345925,0.047143076923076926
2019-10-07,2019,0.038900000000000004,1209630555.1816316,54665474.760627605,-2.01511335012593,0.04685538461538461
2019-10-08,2019,0.0413,1287728387.6484783,88147177.89194928,6.169665809768632,0.04660461538461538
2019-10-09,2019,0.0412,1281907528.935139,79990938.54765223,-0.2421307506053294,0.046373846153846154
2019-10-10,2019,0.0425,1321858528.7891831,88561978.4156773,3.1553398058252524,0.04615846153846154
2019-10-11,2019,0.041600000000000005,1294889108.2642887,72632590.20551354,-2.117647058823524,0.04597076923076923
2019-10-12,2019,0.0402,1251090236.224886,67125868.66385761,-3.3653846153846256,0.04579076923076924
2019-10-13,2019,0.040400000000000005,1257456143.9126596,53975412.405433044,0.4975124378109541,0.04560461538461539
2019-10-14,2019,0.0412,1279492204.8284326,53252173.95749166,1.9801980198019598,0.04550615384615385
2019-10-15,2019,0.041600000000000005,1295121948.591349,56982292.81645836,0.9708737864077888,0.04534615384615384
2019-10-16,2019,0.0397,1234126557.146604,66601561.60771834,-4.567307692307709,0.04510923076923077
2019-10-17,2019,0.0386,1200535132.0961378,68236067.4746184,-2.7707808564231606,0.04488769230769231
2019-10-18,2019,0.0393,1222489144.976478,55851967.902620114,1.81347150259068,0.04467846153846154
2019-10-19,2019,0.0381,1183634987.9531126,62072834.501719184,-3.0534351145038108,0.04454307692307692
2019-10-20,2019,0.039,1211994735.2326007,63601159.797879785,2.3622047244094446,0.044412307692307695
2019-10-21,2019,0.0395,1227582031.6869776,54084929.65328626,1.2820512820512775,0.04430153846153846
2019-10-22,2019,0.0392,1220723254.8237329,51333971.333055876,-0.75949367088608,0.044175384615384616
2019-10-23,2019,0.038700000000000005,1203682405.6434596,53449309.58769104,-1.2755102040816202,0.04399076923076923
2019-10-24,2019,0.0364,1131390410.0459204,66873058.62582914,-5.943152454780365,0.043778461538461544
2019-10-25,2019,0.0373,1162070424.266179,61644667.542372905,2.4725274725274637,0.04359538461538462
2019-10-26,2019,0.041100000000000005,1277391768.1890166,108314215.15643574,10.187667560321723,0.043501538461538466
2019-10-27,2019,0.040600000000000004,1261609619.2205925,171918663.5903071,-1.2165450121654486,0.04336615384615385
2019-10-28,2019,0.042100000000000005,1309163268.4999506,176984967.04304817,3.6945812807881895,0.043249230769230776
2019-10-29,2019,0.0422,1314837992.128115,147630658.13616166,0.23752969121140222,0.04312615384615384
2019-10-30,2019,0.043300000000000005,1345885735.814715,119288193.94765125,2.6066350710900466,0.043030769230769234
2019-10-31,2019,0.0417,1297263669.6160228,127353940.02932036,-3.6951501154734556,0.04290923076923077
2019-11-01,2019,0.0414,1287621449.0400736,101243655.01168166,-0.7194244604316613,0.04277846153846154
2019-11-02,2019,0.0422,1312294401.0141115,93476399.24333604,1.9323671497584627,0.04272
2019-11-03,2019,0.0425,1321834293.815884,74317534.5026876,0.7109004739336511,0.04268769230769231
2019-11-04,2019,0.041800000000000004,1300808131.15329,59951047.13638442,-1.6470588235294126,0.04264153846153846
2019-11-05,2019,0.0431,1338384758.1926417,95175025.71042784,3.1100478468899517,0.042613846153846155
2019-11-06,2019,0.0442,1374362634.9848526,120831629.96854767,2.5522041763341052,0.042609230769230774
2019-11-07,2019,0.0448,1392436755.0392516,105252674.81313646,1.3574660633484115,0.0426
2019-11-08,2019,0.043500000000000004,1353314630.3875728,95888074.21440895,-2.9017857142857095,0.042552307692307695
2019-11-09,2019,0.0422,1312721813.926848,99387230.8069941,-2.9885057471264465,0.04250307692307692
2019-11-10,2019,0.0424,1320943987.2525225,57474556.30237853,0.4739336492890933,0.04247230769230769
2019-11-11,2019,0.0438,1364204782.9383657,99321302.3111241,3.301886792452824,0.042464615384615385
2019-11-12,2019,0.0432,1343614685.1535745,80737912.24969904,-1.3698630136986245,0.042424615384615394
2019-11-13,2019,0.0437,1359677912.796593,109855547.83771579,1.157407407407418,0.04238153846153847
2019-11-14,2019,0.043300000000000005,1351369472.6745732,63022983.63002251,-0.9153318077803174,0.04232769230769231
2019-11-15,2019,0.042800000000000005,1333978840.8176098,80937398.91438219,-1.1547344110854563,0.04226923076923077
2019-11-16,2019,0.044,1366759618.587017,120671544.54513955,2.8037383177569986,0.04225538461538462
2019-11-17,2019,0.0439,1366554608.161714,95450582.44784473,-0.2272727272727204,0.04223384615384616
