date,prices,market_caps,total_volumes
2018-12-24,194.928,3413518086.6250935,407546388.03107584
2018-12-25,180.469,3176446533.2983265,438073535.4822773
2018-12-26,167.549,2939893446.874875,485424634.78496367
2018-12-27,174.442,3057893633.4020643,615037719.8347859
2018-12-28,147.622,2590898490.7404985,261285762.27161595
2018-12-29,169.703,2966867320.115695,410707233.34525424
2018-12-30,165.837,2924444563.583008,262002919.70702425
2018-12-31,160.699,2815810992.0508523,208843391.11697412
2019-01-01,148.84,2612132470.2302685,268129241.28474185
2019-01-02,162.447,2847757352.7192893,219646909.2341285
2019-01-03,168.533,2959274201.573228,363028185.67314106
2019-01-04,159.162,2793482956.934024,195430119.2803828
2019-01-05,159.77,2803684255.383277,290723471.2460392
2019-01-06,156.564,2745774843.9673553,460935686.6210101
2019-01-07,163.367,2865830239.4927773,164868233.35093126
2019-01-08,158.82,2787841493.9936357,166176965.07352045
2019-01-09,158.849,2789375951.7096014,161964930.27949494
2019-01-10,157.857,2772587128.3487525,164963946.517665
2019-01-11,133.086,2337743519.77816,364157840.921174
2019-01-12,129.153,2261507237.6983414,217637306.540104
2019-01-13,132.535,2328130974.012567,197276394.3977082
2019-01-14,123.836,2166497499.9400916,178894500.5589172
2019-01-15,131.79,2315426277.2332673,208539885.1351339
2019-01-16,125.994,2213469273.640176,151852278.8957497
2019-01-17,127.236,2236886306.6947503,137137800.553419
2019-01-18,129.084,2267778694.806773,159047249.98610467
2019-01-19,126.476,2222349686.019853,164554711.14754492
2019-01-20,128.338,2255803974.121492,150091269.56863448
2019-01-21,122.108,2148859278.653881,181299641.93466848
2019-01-22,121.536,2136803907.360376,147700319.3707768
2019-01-23,127.093,2233793813.843021,218519578.07752258
2019-01-24,131.368,2307835836.6253457,242942918.34795246
2019-01-25,128.174,2254592231.5392737,181266839.31294236
2019-01-26,126.779,2229560139.5865555,152345372.8310318
2019-01-27,125.543,2208390647.800083,144518981.35670367
2019-01-28,121.505,2138397271.067793,171573492.1716634
2019-01-29,111.154,1955359129.6530082,260820531.32864618
2019-01-30,109.797,1934769234.0487628,161854017.3709945
2019-01-31,117.64,2073601659.0376313,235070889.91657794
2019-02-01,113.64,1999731669.3641095,183140501.93199667
2019-02-02,115.702,2036420221.0126188,211653999.75069645
2019-02-03,120.217,2102569454.696429,201728617.3752522
2019-02-04,118.214,2081969168.260125,181369724.57265756
2019-02-05,118.961,2094225686.7732682,135331623.27137545
2019-02-06,117.471,2068213402.3606331,139521163.68773505
2019-02-07,114.69,2018798793.5444517,260333960.18473595
2019-02-08,114.895,2023243416.3202105,168473290.6535609
2019-02-09,130.417,2275458911.4360185,313086631.1985869
2019-02-10,127.864,2251049812.6479864,174503858.8722931
2019-02-11,126.896,2230133099.2375975,228899136.43453172
2019-02-12,122.125,2151456999.5361013,232493321.10633326
2019-02-13,122.493,2160055594.136865,168539757.05569947
2019-02-14,122.004,2149760296.4141984,177530033.70793843
2019-02-15,120.984,2132617543.1822703,176625851.16605204
2019-02-16,121.116,2134544630.0423834,152682303.129819
2019-02-17,121.546,2142419689.451909,147110080.15420064
2019-02-18,124.436,2193242972.8608437,204016540.52292812
2019-02-19,143.183,2529419657.031392,592985149.5459807
2019-02-20,141.671,2497836087.8191757,393539836.5282654
2019-02-21,146.799,2586803972.680893,361848324.83980906
2019-02-22,141.437,2494223509.1612406,300649835.34219295
2019-02-23,143.803,2536891184.911489,286772580.9611686
2019-02-24,150.203,2643362340.313763,346908192.19965667
2019-02-25,127.298,2264496788.6185493,448543039.0854885
2019-02-26,133.559,2356263981.2100873,402556814.8364161
2019-02-27,132.068,2330193443.7249413,309121515.2898367
2019-02-28,131.11,2313515300.094195,225124234.27964327
2019-03-01,130.336,2300080405.9231796,276987545.1549831
2019-03-02,131.063,2310676410.6745152,141149766.9267937
2019-03-03,130.498,2301922946.648091,131314543.89692058
2019-03-04,129.65,2288085382.387501,150015322.41028434
2019-03-05,123.192,2174910383.207958,188600361.06034306
2019-03-06,131.36,2319335558.268078,235262625.6466559
2019-03-07,131.38,2319423983.5367575,172578793.10169807
2019-03-08,130.531,2303863718.185799,243012094.37726378
2019-03-09,127.593,2253455189.57937,245627901.52946228
2019-03-10,133.388,2356092496.777677,287935438.73319346
2019-03-11,131.403,2321476789.288052,230862511.74557647
2019-03-12,128.162,2265297956.1639695,215246357.7397365
2019-03-13,128.268,2266147554.448507,221120724.24545822
2019-03-14,127.764,2257803006.571897,196138727.00868776
2019-03-15,131.923,2330448537.98339,342738242.7702704
2019-03-16,143.502,2537926872.3181806,444879474.9982476
2019-03-17,155.812,2752433712.878085,804446807.4540662
2019-03-18,153.797,2717494834.1970835,608641093.0542746
2019-03-19,160.751,2841813214.5780635,870004506.6193054
2019-03-20,159.887,2826573978.2232265,604636049.7338881
2019-03-21,158.319,2799468736.4569144,434674630.74908495
2019-03-22,152.69,2700674659.1379495,545390743.3512229
2019-03-23,156.925,2775596234.1041465,509505139.20786655
2019-03-24,166.011,2933479023.7463017,676567601.1651227
2019-03-25,164.57,2911423319.224929,707672431.6174104
2019-03-26,160.108,2837942456.7542195,619368291.5398775
2019-03-27,159.114,2798594714.042831,590891960.8132426
2019-03-28,171.349,3034818682.9101253,711830028.6580943
2019-03-29,168.185,2976531115.2881227,483393567.13560426
2019-03-30,170.401,3018858914.0992546,478557123.1102386
2019-03-31,166.994,2955712773.4970756,437672295.19449943
2019-04-01,168.905,2987846774.461239,366317930.3914378
2019-04-02,167.557,2966584251.8600016,590143732.1569256
2019-04-03,241.295,4278110980.6101193,2071204621.7705264
2019-04-04,298.625,5379927703.306042,4584461579.911949
2019-04-05,286.695,5088688469.991642,2534961413.941543
2019-04-06,291.943,5172457809.6896715,1615526378.8947787
2019-04-07,305.413,5412621811.372053,1930184676.0705354
2019-04-08,319.709,5652111909.777246,1967575096.6572566
2019-04-09,309.215,5472255638.398166,1869879157.2923005
2019-04-10,294.741,5220569511.437814,1183838228.7458992
2019-04-11,304.552,5401491829.547061,1394714512.2911413
2019-04-12,272.742,4845218085.951361,1827243221.4453485
2019-04-13,282.896,5015882061.564756,1333088246.442686
2019-04-14,278.693,4936089473.246057,1051532335.868701
2019-04-15,288.244,5108368286.442174,919046936.726266
2019-04-16,313.601,5554301447.960389,2281526981.0883975
2019-04-17,317.622,5633787150.701586,1431175458.735751
2019-04-18,308.853,5484284947.203815,1153397072.7054703
2019-04-19,305.924,5422941036.565469,1042828062.3650951
2019-04-20,305.788,5428788430.336968,1218334764.2656794
2019-04-21,299.604,5314102059.531419,923781956.830515
2019-04-22,290.092,5145593403.254501,1134973988.308466
2019-04-23,292.102,5189472831.552204,1168868566.5598764
2019-04-24,290.808,5148405588.132562,1328677521.723101
2019-04-25,278.645,4938183603.780186,1545898356.5053868
2019-04-26,266.898,4730908665.464346,1411111357.214469
2019-04-27,265.763,4692088545.979118,1497994991.014946
2019-04-28,263.584,4670232835.792015,1106478408.8172498
2019-04-29,254.36,4511454353.01822,1135168835.3340945
2019-04-30,233.14,4135532947.4245157,1331219470.3647907
2019-05-01,265.033,4700582035.375812,1736999191.6753974
2019-05-02,269.603,4781027023.535869,1687026050.8800502
2019-05-03,268.222,4765041338.008081,1462486404.1218004
2019-05-04,290.728,5162060204.631037,2016785987.68281
2019-05-05,289.532,5142441456.508415,2527713278.337624
2019-05-06,292.768,5199307709.345918,1907132286.3083706
2019-05-07,287.297,5108705837.448022,1727693044.7467124
2019-05-08,286.657,5139888620.824503,1810822392.831037
2019-05-09,284.623,5052298337.322049,1516385157.6868064
2019-05-10,283.976,5051133880.906661,1613532048.8663087
2019-05-11,286.836,5095040543.700191,1820564043.9944022
2019-05-12,358.385,6476081562.775573,3600222543.061505
2019-05-13,354.319,6280239737.4488535,4733964354.209012
2019-05-14,384.411,6838604402.91486,3890075584.0572166
2019-05-15,390.041,6944381690.444048,4060562269.9750395
2019-05-16,405.716,7188879155.51498,3394327141.6714387
2019-05-17,397.545,7069757000.552678,4621100409.796811
2019-05-18,367.205,6535924689.995518,3915238996.913605
2019-05-19,360.05,6405041355.552298,1818653928.8300762
2019-05-20,418.3,7463415335.25231,3287412550.987393
2019-05-21,412.977,7342497198.88221,3014446935.3549004
2019-05-22,417.257,7431096365.243496,3054870257.8075976
2019-05-23,391.322,6970836249.195841,2327451932.728707
2019-05-24,402.942,7178945549.413346,2790153417.4475822
2019-05-25,407.801,7258353936.39503,2613543776.309683
2019-05-26,404.785,7196994316.439238,1749307220.240668
2019-05-27,430.227,7648992139.905718,2422066208.9479976
2019-05-28,444.034,7899532460.987764,2975267994.5029364
2019-05-29,433.485,7722268747.815348,2100883176.7460823
2019-05-30,453.444,8063291345.669545,2800536272.4347677
2019-05-31,424.524,7562172653.789857,3070111766.392102
2019-06-01,444.518,7919553877.256315,2457797369.8161135
2019-06-02,432.19,7713162120.976155,1965123775.0892665
2019-06-03,443.293,7896811692.729639,1885697205.63933
2019-06-04,405.888,7211042269.751099,2040438455.4658105
2019-06-05,383.33,6820775709.130034,2331111009.291719
2019-06-06,398.812,7101262518.258815,2656416705.447045
2019-06-07,397.611,7086881190.731526,2035921887.5782964
2019-06-08,401.256,7166265958.808464,1821014191.2591565
2019-06-09,394.596,7032415683.065792,1615355489.2403164
2019-06-10,380.472,6777308885.539032,1547054711.106015
2019-06-11,394.322,7020059907.638568,1788324987.5168805
2019-06-12,387.979,6943741447.858736,1569182700.6543598
2019-06-13,394.153,7019929485.315792,1646289456.5255632
2019-06-14,412.378,7353866484.474359,2446873405.6860566
2019-06-15,419.634,7511981581.90863,2149100172.5284324
2019-06-16,421.743,7524582586.610954,1866981377.964921
2019-06-17,427.803,7653818144.661636,2214527368.2448134
2019-06-18,431.686,7704109670.250511,1871987872.8343813
2019-06-19,413.7,7384705398.884887,1982663423.0595715
2019-06-20,416.614,7427108364.310977,1666610116.3384228
2019-06-21,414.203,7402322199.050625,1809167839.8658402
2019-06-22,439.873,7854017910.833904,2293948393.555587
2019-06-23,482.037,8615468860.683868,4203160871.089413
2019-06-24,475.657,8509077295.6528015,2866484809.6751432
2019-06-25,477.175,8503827491.194258,2453973892.8203497
2019-06-26,480.512,8572063781.641188,2668509567.212631
2019-06-27,484.453,8674209977.368685,4072831355.768455
2019-06-28,414.776,7406404058.229665,3514624750.640674
2019-06-29,434.782,7757639987.617193,2734590916.2234845
2019-06-30,443.568,7941873097.166845,2457639995.1776357
2019-07-01,400.324,7205297071.228387,2525929176.6995845
2019-07-02,418.604,7470968476.354033,2470515807.321849
2019-07-03,407.261,7242019534.303869,2492380442.0284348
2019-07-04,422.649,7551126430.935592,2188365264.250165
2019-07-05,401.647,7169150375.635224,1923526603.9585543
2019-07-06,399.105,7129686656.03747,1992265945.7605135
2019-07-07,408.587,7314404210.402803,1805778480.9260364
2019-07-08,411.445,7351661686.107227,1736194013.1898427
2019-07-09,418.066,7469076275.010885,1753986992.6089194
2019-07-10,415.372,7421369074.964507,1987232212.7506773
2019-07-11,391.182,7000906845.905644,2268063750.860656
2019-07-12,344.959,6113978587.018901,3051270099.6097593
2019-07-13,353.627,6327739640.478663,2078482668.1722975
2019-07-14,345.32,6163907261.264953,1878620982.077633
2019-07-15,281.908,5071783203.801818,2350339568.3500476
2019-07-16,315.852,5673553212.150914,2965084922.094337
2019-07-17,283.751,5073694186.501847,2515002006.0046597
2019-07-18,290.637,5204289457.589377,2595676126.811553
2019-07-19,315.125,5688162299.967039,2274729015.818125
2019-07-20,306.645,5486022402.425141,1694421964.5003443
2019-07-21,325.818,5809959103.621999,2048559001.5455666
2019-07-22,322.284,5765095081.945718,1674942121.322333
2019-07-23,310.64,5563754807.33122,1535075205.3596518
2019-07-24,299.761,5343098980.412747,1669987087.5727162
2019-07-25,303.152,5442604964.322473,1842679206.717349
2019-07-26,302.256,5421553236.190543,1558809315.120982
2019-07-27,318.927,5726915421.280369,1461389091.7656782
2019-07-28,304.565,5455001221.153141,1348989816.0133798
2019-07-29,310.058,5555964343.767052,1190736061.0733738
2019-07-30,306.026,5466166694.133008,1224950415.4639556
2019-07-31,317.722,5698463316.814414,1222438467.658205
2019-08-01,329.776,5906248520.1279335,1617292905.3115342
2019-08-02,328.628,5888053678.492736,1349093820.9687316
2019-08-03,328.171,5885317491.754915,1460123469.969439
2019-08-04,334.934,6003783122.161113,1432173772.8714552
2019-08-05,335.312,6013540701.87302,1322320757.0943255
2019-08-06,347.299,6229053614.872017,1834186618.4073231
2019-08-07,337.05,6025630771.241578,1910517478.667789
2019-08-08,338.71,6071150090.280902,1566267290.5611453
2019-08-09,334.973,6009272990.667749,1590772838.8791208
2019-08-10,313.922,5626784560.0258875,1948439748.8803732
2019-08-11,316.203,5676869246.671071,1791805173.1139877
2019-08-12,338.775,6076622961.048727,1572764288.5148683
2019-08-13,329.767,5917365211.364743,1495164838.471168
2019-08-14,348.303,6264753600.372177,2023400001.9833496
2019-08-15,307.886,5525802744.400113,2404477525.8159466
2019-08-16,314.551,5645996386.076701,3137604666.673291
2019-08-17,308.882,5547741054.904687,2205048749.8083725
2019-08-18,306.885,5512819904.624148,1515476025.488009
2019-08-19,316.576,5685349147.191685,1578267448.6072288
2019-08-20,325.926,5852744158.177832,1673456337.517686
2019-08-21,314.978,5661589362.144281,1604690194.803071
2019-08-22,303.192,5436601740.38094,1979924943.6706648
2019-08-23,312.634,5610914931.716649,1669680661.5015507
2019-08-24,315.809,5681370954.050313,1448812440.9103215
2019-08-25,305.613,5493264081.019752,1484918773.3370106
2019-08-26,305.541,5492080915.400892,1342836926.9940293
2019-08-27,310.805,5585368718.054259,1610133255.340263
2019-08-28,308.2,5538146725.111751,1380545378.8064208
2019-08-29,292.172,5251419655.660414,1666786216.174795
2019-08-30,279.66,5034313063.486956,1667083503.068641
2019-08-31,279.649,5028540888.379612,1494887047.98558
2019-09-01,279.295,5021254542.207519,1561868027.6396644
2019-09-02,280.798,5048597205.84444,1653036800.3938787
2019-09-03,293.395,5275096930.4112625,1582920206.9319525
2019-09-04,300.119,5397202232.676801,2131009699.0920231
2019-09-05,293.733,5279800269.020282,1848987154.8693821
2019-09-06,292.442,5260226338.59604,1646958889.4697082
2019-09-07,287.132,5165750723.777987,1688047285.1584742
2019-09-08,300.117,5399513110.294703,1766841915.9034345
2019-09-09,307.163,5521458985.2940445,1547333019.727777
2019-09-10,304.664,5495780207.290364,2157280671.03449
2019-09-11,304.499,5479396258.476165,1888140408.049479
2019-09-12,298.169,5363405904.339238,1669458883.1456242
2019-09-13,300.301,5404880483.472832,1348855237.1102588
2019-09-14,298.41,5371883550.504742,1404979493.8763592
2019-09-15,304.545,5483209409.476284,1460251148.2282612
2019-09-16,303.205,5459078284.644361,1437430129.8372617
2019-09-17,307.987,5545837283.927652,1535184679.894274
2019-09-18,320.626,5777050683.821935,1935023012.5303922
2019-09-19,323.312,5825298430.940958,2025356569.012923
2019-09-20,323.599,5827614732.001924,2235531657.352504
2019-09-21,316.039,5689171326.664094,1884442668.253819
2019-09-22,311.626,5616709877.344185,1762569170.1551297
2019-09-23,307.741,5548632165.271234,1675208872.8598702
2019-09-24,292.26,5264128662.457887,1768244258.055362
2019-09-25,220.695,4078073300.3589272,2901290042.631489
2019-09-26,227.785,4110320080.5051746,3044000024.2062454
2019-09-27,214.562,3879088938.6298447,2608884710.2695966
2019-09-28,219.991,3965759755.2813807,2308900316.137473
2019-09-29,227.761,4106257898.84809,2008481673.328852
2019-09-30,218.186,3935650136.6381664,1761197692.2288938
2019-10-01,226.908,4092113053.6763716,1822770362.3316085
2019-10-02,225.45,4066195785.175288,1689081247.9362264
2019-10-03,225.45,4066195785.175288,1689081247.9362264
2019-10-04,223.749,4037023183.787071,1345718865.868929
2019-10-05,221.833,4004426041.520018,1346080446.2412755
2019-10-06,222.788,4017796321.3489933,1314071787.8535705
2019-10-07,220.849,3984799949.497455,1292988361.95843
2019-10-08,232.937,4208603963.315728,1835971513.7647552
2019-10-09,230.956,4168044936.7300487,1708080484.6002004
2019-10-10,238.612,4306596344.213577,1692265657.852609
2019-10-11,230.239,4156750558.9965153,1808027881.1535623
2019-10-12,220.395,3974503227.7723413,1592508537.371901
2019-10-13,224.295,4049368671.963247,1424448084.100117
2019-10-14,223.842,4040601440.5059733,1227692860.8116615
2019-10-15,227.96,4115117881.8338933,1350169721.7971523
2019-10-16,222.189,4012219587.051904,1546967924.4313114
2019-10-17,217.143,3924641928.5481873,1527885524.0751462
2019-10-18,219.713,3960246219.886337,1442056849.755181
2019-10-19,212.148,3831828558.2920203,1513212273.3408625
2019-10-20,213.038,3846249344.264722,1209871411.9203522
2019-10-21,224.605,4054683567.4345098,1457225018.0769916
2019-10-22,232.813,4207342554.205825,1712525413.8163176
2019-10-23,227.146,4104475423.1593566,1558255693.5218785
2019-10-24,209.827,3791104076.302639,1980930764.1309168
2019-10-25,212.443,3843107231.1260433,1803056595.0663295
2019-10-26,258.946,4675430350.507449,3434507925.3701816
2019-10-27,252.512,4552316485.588203,4034718694.9127893
2019-10-28,260.253,4705615698.341612,3344934053.341719
2019-10-29,264.036,4756439316.693285,3244569259.870064
2019-10-30,288.234,5207159180.031333,4336852460.036635
2019-10-31,289.165,5233713626.862745,3945031718.304322
2019-11-01,283.36,5127001265.488446,3354591411.70257
2019-11-02,278.508,5038182847.300656,2664053035.3191595
2019-11-03,289.895,5242518135.756608,2819469027.7796693
2019-11-04,291.831,5290309231.927277,2780491765.616127
2019-11-05,290.403,5254906495.709327,3648926686.5155296
2019-11-06,292.245,5287654954.387045,3254904845.3551674
2019-11-07,305.521,5529601840.283544,3450267164.4769697
2019-11-08,292.338,5291390253.973343,3217592096.903146
2019-11-09,276.779,5009589362.557662,3065235437.9701085
2019-11-10,282.631,5117606881.420513,2531611171.7020197
2019-11-11,293.288,5310287502.436987,3113826155.7689495
2019-11-12,286.359,5186056517.507248,2691097990.351227
2019-11-13,288.8,5230685248.003152,2885014978.50625
2019-11-14,285.293,5171227620.957683,2496624175.325497
2019-11-15,277.725,5034215356.987413,2885454673.306802
2019-11-16,264.098,4784186142.9359865,2833290741.934779
2019-11-17,265.607,4811917577.805278,2212434613.7267475
2019-11-18,266.252,4820431264.143222,2309152567.5595565
2019-11-19,247.084,4478155629.811278,2908250308.974045
2019-11-20,241.972,4383211292.236513,2884647179.21319
2019-11-21,242.488,4389626385.809225,2636460648.60479
2019-11-22,226.169,4092195519.9650683,3222205935.6530504
2019-11-23,209.047,3782048244.10776,4068210471.5491605
2019-11-24,214.92,3895909880.1167226,2915023731.203711
2019-11-25,202.591,3703985831.494707,2620306700.8809013
2019-11-26,208.734,3778645581.9193864,2979190250.52453
2019-11-27,211.413,3847559160.4666452,2422043050.789138
2019-11-28,219.119,3978858558.733906,2533433053.605056
2019-11-29,217.917,3958228620.092576,1800331948.5074687
2019-11-30,223.804,4061597115.88354,1974607402.7472277
2019-12-01,217.101,3938274646.7667413,1755869766.055068
2019-12-02,214.76,3898484060.288709,1859809683.5791407
2019-12-03,213.707,3882281413.7446513,1635681279.0472171
2019-12-04,211.632,3841006816.502453,1632858473.9843473
2019-12-05,207.563,3777169557.0206137,2122082867.1426983
2019-12-06,211.43,3841520728.445866,1873858788.8767178
2019-12-07,212.822,3849433062.715943,1125998375.9178677
2019-12-08,211.003,3832124159.6478686,983326992.958564
2019-12-09,212.722,3862017630.1077237,1050392757.9484563
2019-12-10,208.365,3782914621.6373653,1583360207.391708
2019-12-11,206.734,3755905844.3093643,1094975759.7348986
2019-12-12,206.18,3744575508.1966205,1379906478.6147594
2019-12-13,206.49,3754763915.467287,1649820063.40295
2019-12-14,211.427,3839487324.1141725,1752925186.2605193
2019-12-15,206.229,3744809630.60449,1675271398.9069066
2019-12-16,207.069,3761711147.9201717,1781345061.8188946
2019-12-17,196.419,3568489475.068853,2093789084.7162073
2019-12-18,176.565,3207431913.0032063,2203800404.1516523
2019-12-19,189.111,3432235118.0373826,2413276506.0128617
2019-12-20,186.228,3382020873.8377495,2184885240.4540534
2019-12-21,187.21,3400120968.3433123,1607768304.040395
2019-12-22,186.05,3379725088.232949,1300656897.7527046
2019-12-23,196.309,3559611368.249159,1370388450.8023884
2019-12-24,189.93,3450031327.0936017,1303610956.9532454
2019-12-25,188.223,3416231958.502075,1270392818.2817156
2019-12-26,185.213,3370395834.8900285,1044432673.0529221
2019-12-27,187.64,3411624654.3264556,1143863766.2425632
2019-12-28,203.003,3686080833.5596113,1967428059.3915868
2019-12-29,206.961,3774325762.1262507,1865299384.0366564
2019-12-30,212.66,3871275969.0845323,1635097012.25979
2019-12-31,208.288,3788914085.2343345,2288740567.952587
2020-01-01,204.562,3721681727.701361,1661251710.9938617
2020-01-02,204.348,3716180989.2994976,1244329490.4144514
2020-01-03,195.675,3562721219.873759,1225802629.3517346
2020-01-04,221.621,4050495655.5669427,2645605236.5676885
2020-01-05,224.488,4087532902.428845,1621509868.058547
2020-01-06,222.665,4055895675.651591,1542492522.4740424
2020-01-07,243.782,4444112040.466332,2359839879.7982287
2020-01-08,242.967,4448565085.530951,2419894317.396865
2020-01-09,239.813,4378453527.001749,2403296765.439389
2020-01-10,238.164,4315292996.834163,1846212171.1984355
2020-01-11,271.98,4910308028.041709,4029599891.739137
2020-01-12,260.018,4763637049.807374,3456017137.30353
2020-01-13,267.77,4875621983.973387,2933498734.747644
2020-01-14,266.316,4847464131.139391,2881728806.470248
2020-01-15,351.585,6423618179.234487,9153175723.922718
2020-01-16,340.178,6144742933.370142,7233608705.392201
2020-01-17,326.309,5929573879.652562,4730742733.823444
2020-01-18,371.394,6798067958.01766,6980403146.219647
2020-01-19,340.042,6305903205.768328,8207887825.922936
2020-01-20,338.04,6182935742.966516,6315098302.216582
2020-01-21,343.255,6282155670.529905,4390217491.196828
2020-01-22,343.756,6254224692.878661,3368460523.877003
2020-01-23,346.966,6307218479.248625,2395338025.6051917
2020-01-24,323.231,5893434918.225773,2443342562.847425
2020-01-25,319.104,5828380791.988037,3251119328.6543655
2020-01-26,312.327,5703550070.345867,1920162464.984455
2020-01-27,346.025,6288377127.937485,3152961804.8426285
2020-01-28,361.834,6592609474.362365,4154572034.9217315
2020-01-29,377.847,6909735674.179765,4863286788.946908
2020-01-30,382.477,7003906340.862861,5162132476.574956
2020-01-31,393.183,7136754914.719655,5443128939.630148
2020-02-01,373.764,6893275277.949702,4838063129.559416
2020-02-02,379.966,6933186909.35226,4641575798.5526
2020-02-03,378.385,6901524350.766556,4513853706.946844
2020-02-04,383.815,7003091114.755275,4958591635.894219
2020-02-05,381.003,6947332461.310209,4297499051.415375
2020-02-06,442.214,7971287623.9434185,6758278426.477715
2020-02-07,443.104,8083644266.306302,6628329200.591112
2020-02-08,440.526,8032773167.526558,5919917948.050951
2020-02-09,444.645,8127241632.221482,4605097206.61378
2020-02-10,449.835,8215599180.38113,5338127816.267739
2020-02-11,453.958,8305186546.288744,6362001511.68153
2020-02-12,462.519,8451883525.359518,5395946799.257625
2020-02-13,474.323,8665130990.384632,6192914051.900093
2020-02-14,474.142,8635338086.041945,6385377066.407036
2020-02-15,491.993,8965400369.052431,6020146825.648749
2020-02-16,436.93,7992067684.023413,6151240119.080019
2020-02-17,417.184,7576689280.691173,6271059075.274551
2020-02-18,411.795,7484953100.060741,8403842395.382019
2020-02-19,418.955,7690754645.424211,7272349064.035815
2020-02-20,380.497,7027128976.519328,5333209042.574409
2020-02-21,371.599,6766404543.70638,7178534508.542487
2020-02-22,377.681,6939518414.116266,5279077007.216554
2020-02-23,372.236,6804910662.93943,4134835939.2004313
2020-02-24,401.715,7338659371.908878,4929184061.180622
2020-02-25,378.466,6866045541.837428,5519633088.028909
2020-02-26,353.949,6484289786.310709,4882502016.948759
2020-02-27,318.168,5827528497.723037,6676172490.462747
2020-02-28,323.382,5931599245.881544,5441194478.199403
2020-02-29,315.473,5789794942.444437,5178699697.079719
2020-03-01,306.487,5642077350.992566,3894716585.887969
2020-03-02,313.903,5741594724.328229,4459336918.727242
2020-03-03,337.354,6175572097.997747,20584789121.31382
2020-03-04,329.264,6056557968.914674,30789794383.717785
2020-03-05,319.169,5844116225.652796,10546645824.965351
2020-03-06,333.253,6105489572.959797,4776597303.446318
2020-03-07,350.034,6407537920.868357,4762402585.968233
2020-03-08,330.613,6048143786.889593,4139093585.079852
2020-03-09,272.56,4990329969.9357605,4899423656.778951
2020-03-10,272.452,4976216836.94837,6137884741.584281
2020-03-11,271.257,4998591987.565506,4288201356.2644057
2020-03-12,267.401,4896399486.397103,3818530203.9153557
2020-03-13,149.737,2783677917.095203,4799233178.266033
2020-03-14,177.17,3210085433.809435,6837158674.450623
2020-03-15,167.114,3050856327.8499866,3528122368.5223227
2020-03-16,179.031,3298973878.9207425,3178184836.9234133
2020-03-17,171.469,3134914769.1284146,3392306569.6203833
2020-03-18,185.196,3405560946.9996285,2694672866.414745
2020-03-19,183.279,3350514281.8442736,2421244380.5057282
2020-03-20,221.84,4070986836.627271,4027222965.179451
2020-03-21,213.392,3907557656.0912395,4211584382.5119452
2020-03-22,219.872,4038151001.097741,3231255114.04919
2020-03-23,203.357,3723394216.869888,3001337190.7522535
2020-03-24,220.769,4021556635.145629,3629972232.957705
2020-03-25,227.231,4172805803.95314,3601600025.7167487
2020-03-26,220.982,4049467258.7660418,3300939686.470679
2020-03-27,228.454,4186501025.9630327,3315885203.803341
2020-03-28,214.74,3892241739.6460247,2818494654.474202
2020-03-29,214.531,3935949199.659151,3466592791.488671
2020-03-30,206.749,3791141261.0713167,2013457257.6303847
2020-03-31,220.472,4058017446.582878,2413942694.393542
2020-04-01,219.081,4033232991.2914743,3029185292.7000628
2020-04-02,224.227,4078461422.678309,3290272460.014502
2020-04-03,232.549,4251950052.7928977,4086928153.8903184
2020-04-04,235.676,4327340656.08308,3541371644.5181704
2020-04-05,238.199,4364524529.325221,3207734432.6099043
2020-04-06,231.04,4243728109.135952,2981407816.4636292
2020-04-07,256.06,4703875754.164513,4236404222.119218
2020-04-08,251.932,4628991227.053437,3879415191.2902384
2020-04-09,266.98,4911492209.704422,5187808488.813801
2020-04-10,256.971,4723809496.554636,3756431751.280162
2020-04-11,232.865,4270428713.8951445,4047229942.5049114
2020-04-12,232.761,4255775457.767623,3381035788.0342507
2020-04-13,233.36,4334314307.860436,3250932776.093848
2020-04-14,223.847,4118511750.6883516,3744031379.4543557
2020-04-15,222.694,4094279128.815817,3676880841.8283763
2020-04-16,215.102,3949718749.494903,2882169669.9250407
2020-04-17,234.155,4314156177.454608,4400799102.587254
2020-04-18,231.588,4257295536.3321486,3316599518.9423423
2020-04-19,243.252,4470458145.879129,3285486948.568534
2020-04-20,231.885,4264456774.9803243,3386195085.3799853
2020-04-21,219.636,4040931015.1278644,3476384158.9238358
2020-04-22,219.552,4036818769.4815583,2958249974.013451
2020-04-23,232.519,4275421200.5783663,3303944962.4713616
2020-04-24,234.836,4316661759.776701,3711589972.263718
2020-04-25,237.719,4372273979.629104,3093331608.2649107
2020-04-26,238.272,4375730365.343133,3303562118.595982
2020-04-27,245.528,4510206305.331113,3630629571.530095
2020-04-28,242.82,4458543135.239577,4033001168.6070194
2020-04-29,242.083,4450828260.228927,3474044975.890469
2020-04-30,257.52,4723075212.866066,4579773336.036461
2020-05-01,248.995,4604740584.161843,5183766148.8649235
2020-05-02,254.406,4690313626.002476,3633078706.3974257
2020-05-03,260.887,4801547049.681407,3239008611.138817
2020-05-04,251.744,4628242900.337964,3805339844.628424
2020-05-05,246.099,4511764222.049804,3549020427.9383864
2020-05-06,246.815,4526391983.751205,3465931816.9131546
2020-05-07,242.034,4508340937.574552,3549557588.758859
2020-05-08,253.016,4669982206.652631,3916084730.71765
2020-05-09,260.83,4799864610.082805,4217003531.182468
2020-05-10,265.163,4884664347.982299,5049271558.293559
2020-05-11,233.195,4306066117.364939,5340110262.180095
