date,year,prices,market_caps,total_volumes,v_porcentual_d,MM20
2015-08-08,2015,259.801,3745910822.1530533,80056216.9967666,-6.717197648909023,263.152
2015-08-09,2015,264.338,3811337988.900654,67863178.91055241,1.746336619181621,263.76118461538465
2015-08-10,2015,263.578,3817350354.96,60783290.21756031,-0.2875106870748989,264.3502461538462
2015-08-11,2015,269.867,3909600811.62,64124892.99653497,2.386010972084174,265.0618
2015-08-12,2015,267.713,3879202423.705,73043602.38810194,-0.7981709508757984,265.66198461538465
2015-08-13,2015,263.656,3821420843.637938,57163446.795025095,-1.5154288361043378,266.18706153846153
2015-08-14,2015,265.128,3843674745.1425014,61280618.55732058,0.5583032436204727,266.74284615384613
2015-08-15,2015,260.476,3777139796.810643,38131976.86865548,-1.7546241815274088,267.21272307692306
2015-08-16,2015,257.816,3739450598.7300014,55868003.65302729,-1.0212073281223755,267.63269230769225
2015-08-17,2015,257.063,3729475807.2000012,51730292.4009465,-0.2920687622180118,268.0085846153846
2015-08-18,2015,253.077,3672268004.3,49833133.79994442,-1.5505926562749184,268.30718461538464
2015-08-19,2015,225.96,3279919634.095,143390129.28370252,-10.714920755343227,268.1342461538461
2015-08-20,2015,234.638,3406736999.8375,99655604.53121857,3.840502743848462,267.8906153846154
2015-08-21,2015,232.332,3374233144.9200015,62180213.61240129,-0.9827905113408808,267.65427692307696
2015-08-22,2015,229.149,3328896176.08,102329840.28166316,-1.3700222095966108,267.3557692307692
2015-08-23,2015,227.245,3302029052.6449986,72465770.66977338,-0.8309004185049873,267.1134307692308
2015-08-24,2015,210.094,3053595830.271203,139379271.33868462,-7.547360778014922,266.5691076923077
2015-08-25,2015,221.328,3217665292.1924987,183422133.02821282,5.347130332137051,266.2203692307692
2015-08-26,2015,225.267,3275815633.8700013,144278489.53657845,1.7797115593146895,265.8817230769231
2015-08-27,2015,222.97,3243160210.6,69900344.06948392,-1.0196788699632031,265.5605076923077
2015-08-28,2015,231.658,3370431355.445,95134718.75546841,3.8964883168139064,265.4238923076923
2015-08-29,2015,228.468,3324950575.2675,56654306.07150725,-1.3770299320550072,265.2083692307693
2015-08-30,2015,228.067,3319968528.72,54615311.643692665,-0.17551692140692632,264.9866
2015-08-31,2015,230.078,3350144206.29,58032869.77182835,0.8817584306366033,264.67055384615384
2015-09-01,2015,227.163,3308579439.8025,61479340.23891231,-1.2669616390962979,264.3446769230769
2015-09-02,2015,228.643,3331062656.779999,47781609.22090014,0.6515145512253184,263.91912307692303
2015-09-03,2015,226.566,3301579143.195,43765322.15025832,-0.9084030562929946,263.36773846153847
2015-09-04,2015,230.051,3353296684.9425,55274502.37627574,1.5381831342743402,262.94535384615386
2015-09-05,2015,234.75,3422635972.525,58712579.1018823,2.042590556007151,262.6391384615385
2015-09-06,2015,239.129,3487336313.1499987,70113446.29750317,1.8653887113950995,262.3924923076923
2015-09-07,2015,240.503,3508277386.75,50336412.979991846,0.5745852656934058,262.0861538461538
2015-09-08,2015,243.559,3553698013.0575,67754768.56019479,1.2706702203298947,261.6633692307692
2015-09-09,2015,237.945,3472697170.03,55993048.11643384,-2.304985650294178,261.19183076923076
2015-09-10,2015,238.776,3485799693.18,48531118.883055605,0.3492403706738978,260.78247692307696
2015-09-11,2015,240.001,3504653618.529092,44294574.3495357,0.5130331356585138,260.3269076923077
2015-09-12,2015,234.91,3431133648.015,40541222.49556373,-2.1212411614951687,259.8040923076923
2015-09-13,2015,230.505,3367623264.4200015,46253457.40687432,-1.8751862415393172,258.9653692307692
2015-09-14,2015,230.21,3364179590.25,52117340.606796384,-0.12797987028480007,258.0164307692308
2015-09-15,2015,229.912,3360764475.475,58562863.20358095,-0.12944702662786023,256.7813538461539
2015-09-16,2015,228.464,3340446394.8000016,51089489.85407352,-0.6298061867149207,255.82440000000005
2015-09-17,2015,232.746,3403177100.1,54594105.82680428,1.8742559002731252,254.99487692307693
2015-09-18,2015,232.354,3399002106.7,79606359.72514415,-0.1684239471354987,254.2011076923077
2015-09-19,2015,231.273,3383904198.1124988,39022087.91012471,-0.4652383862554621,253.50253846153848
2015-09-20,2015,230.66,3375670110.545,36477159.2595533,-0.2650547188820185,252.76849230769233
2015-09-21,2015,226.453,3314850054.32,36795275.81748264,-1.8238966444116822,252.02955384615385
2015-09-22,2015,229.883,3365879385.27,71785978.8373853,1.514663086821555,251.3692
2015-09-23,2015,229.866,3366614506.8,53526673.23620633,-0.007395066185844623,250.6402923076923
2015-09-24,2015,233.926,3426856523.425,124125639.29530513,1.7662464218283658,250.00926153846152
2015-09-25,2015,234.977,3443254571.12,115435785.46487305,0.4492873814796239,249.37543076923077
2015-09-26,2015,234.528,3437534062.2749987,93607431.45305927,-0.1910825314818121,248.74333846153846
2015-09-27,2015,232.835,3413577894.9649987,75776526.63573742,-0.7218754263883187,247.8878
2015-09-28,2015,239.277,3508852288.5125,245683532.12691057,2.7667661648806963,247.13224615384615
2015-09-29,2015,237.226,3479847405.18,115160470.82095526,-0.8571655445362425,246.29412307692309
2015-09-30,2015,236.046,3463401139.065,76056339.96172076,-0.49741596620943573,245.42383076923076
2015-10-01,2015,237.736,3489093808.33,72356986.64595664,0.7159621429721374,244.55833846153845
2015-10-02,2015,237.259,3482919072.1399984,84448749.0956819,-0.20064272975064412,243.76664615384615
2015-10-03,2015,238.972,3508906579.53,73353042.37453015,0.7219957936263732,243.03026153846153
2015-10-04,2015,238.657,3505203181.935,78899567.08428396,-0.13181460589525296,242.33766153846153
2015-10-05,2015,240.324,3530596945.8,107434379.86060317,0.6984919780270493,241.71647692307693
2015-10-06,2015,246.444,3621402163.5,135776679.78278795,2.5465621411094874,241.17366153846154
2015-10-07,2015,243.223,3574397657.8275013,121587412.75625242,-1.306990634789229,240.5797076923077
2015-10-08,2015,242.901,3569664084.28,97564224.99277282,-0.13238879546753068,239.9437384615385
2015-10-09,2015,244.205,3588832044.4725,109153976.98039407,0.5368442287186914,239.3714923076923
2015-10-10,2015,245.321,3607756618.6475,89165069.70010512,0.45699310005937743,238.86853846153846
2015-10-11,2015,247.539,3640379548.48,79268221.71546365,0.9041215387186607,238.3920769230769
2015-10-12,2015,245.566,3611362597.2775,108125413.61682853,-0.7970461220252134,238.17307692307693
2015-10-13,2015,249.405,3667819987.0025,164455688.10166356,1.5633271706995355,237.94333846153847
2015-10-14,2015,252.696,3720285701.44,321865165.91051394,1.3195405064052368,237.7759230769231
2015-10-15,2015,254.63,3749948525.3464403,207297257.62019613,0.7653465033083284,237.5415076923077
2015-10-16,2015,262.374,3864938757.1125,332398256.1656234,3.041275576326452,237.45936923076923
2015-10-17,2015,270.365,3983558775.515,271593080.8014066,3.045652389337361,237.5625846153846
2015-10-18,2015,262.235,3864772725.825,116712427.05704656,-3.007046030366356,237.5180769230769
2015-10-19,2015,264.209,3894955159.095,224715633.9081733,0.752759929071245,237.57550769230772
2015-10-20,2015,270.266,3985078067.9999986,319017395.23033226,2.2925032833855052,237.76704615384617
2015-10-21,2015,267.019,3938178700.69,201630914.85690627,-1.20140898226192,237.9202153846154
2015-10-22,2015,273.573,4035872003.8499985,229034925.6796039,2.454506982649174,238.23553846153848
2015-10-23,2015,277.388,4093191773.3699985,130573069.75416414,1.3945089610451378,239.02673846153846
2015-10-24,2015,282.957,4176382824.68,168029249.3828648,2.0076571445051705,239.7701076923077
2015-10-25,2015,284.749,4203955930.025,336860319.5875912,0.6333117752874262,240.57652307692308
2015-10-26,2015,285.516,4215884952.015,221583939.26366535,0.2693600328710577,241.4437076923077
2015-10-27,2015,294.809,4354732830.689999,329397533.93903714,3.254808837333112,242.48315384615387
2015-10-28,2015,303.637,4486177628.595,387209571.0614479,2.994481172555785,243.92227692307694
2015-10-29,2015,313.907,4639133966.8275,543163761.4698877,3.3823282406294286,245.34656923076923
2015-10-30,2015,325.801,4816269544.724998,843340993.2179483,3.789020314934044,246.89324615384615
2015-10-31,2015,312.278,4617510889.9075,321997491.79856926,-4.150693214569623,248.26721538461538
2015-11-01,2015,324.997,4806796483.202498,582434357.3722049,4.072973440332017,249.7032
2015-11-02,2015,350.768,5189223756.42,636690229.0056115,7.929611657953761,251.58473846153845
2015-11-03,2015,398.237,5893149469.89,987283928.3196412,13.532876431145379,254.20273846153847
2015-11-04,2015,404.359,5985308848.63,984425381.794543,1.537275541951133,256.8839846153846
2015-11-05,2015,387.473,5736789622.45,913505444.7997164,-4.175992125808992,259.3502923076923
2015-11-06,2015,372.826,5521254799.200002,770242854.4761926,-3.780134357748799,261.5684923076923
2015-11-07,2015,387.06,5733490750.499998,462741972.46864593,3.81786677967737,264.03763076923076
2015-11-08,2015,371.502,5504396533.200002,264157489.62253815,-4.019531855526271,266.2138
2015-11-09,2015,380.644,5641277305.399999,420137368.36575645,2.4608212068844892,268.4583230769231
2015-11-10,2015,336.873,4993780086.524999,620473336.3692106,-11.499196099242337,269.9620769230769
2015-11-11,2015,305.983,4537161821.449999,572707252.5268553,-9.169627723207263,270.96946153846153
2015-11-12,2015,337.955,5012582355.5,546923067.4696827,10.448946510100221,272.4217076923077
2015-11-13,2015,337.372,5005284729.2,414918018.06742084,-0.17250817416518682,273.95135384615384
2015-11-14,2015,331.501,4919391964.75,131135195.6401858,-1.7402155484154136,275.3778923076923
2015-11-15,2015,320.484,4757160338.7,237800138.65869674,-3.3233685569575955,276.6160923076923
2015-11-16,2015,331.353,4919473733.625,239442892.6065092,3.3914329576515634,278.0998307692308
2015-11-17,2015,335.111,4976968038.7,236625919.2712964,1.1341379133431584,279.70915384615387
2015-11-18,2015,335.447,4983266453.2,185981663.2942105,0.10026528523385814,281.32818461538466
2015-11-19,2015,325.568,4837533520.000002,206391901.26959464,-2.945025592716588,282.7998153846154
2015-11-20,2015,321.417,4777269083.55,123560944.18387257,-1.2750024572439567,284.22986153846153
2015-11-21,2015,325.159,4834317690.45,199949522.188539,1.1642196896866075,285.6516
2015-11-22,2015,323.395,4809449591.25,167053005.3954258,-0.542503821207474,287.0522307692308
2015-11-23,2015,322.829,4802404204.000002,188739479.4368917,-0.17501816663831882,288.4607846153846
2015-11-24,2015,319.979,4761183526.824999,103800161.90899219,-0.882820316638222,289.8349230769231
2015-11-25,2015,328.169,4884311515.724998,714595229.5358595,2.5595429700074,291.39978461538465
2015-11-26,2015,356.245,5303722123.25,1237550807.6515267,8.555348006667307,293.3438153846154
2015-11-27,2015,359.011,5346023825.725,895711315.7104639,0.7764319499221184,295.3306615384615
2015-11-28,2015,356.212,5305804455.9,667783121.7836893,-0.7796418494140922,297.2119846153846
2015-11-29,2015,371.488,5534688265.600001,921927632.1582325,4.28845743545978,299.3121538461539
2015-11-30,2015,378.265,5637217098.625,1299027009.4916246,1.8242850374709185,301.52349230769227
2015-12-01,2015,363.45,5417967322.499998,523072117.50624603,-3.9165664282976187,303.5329538461538
2015-12-02,2015,358.82,5350373990.499998,1153668371.9578505,-1.2739028752235537,305.3720769230769
2015-12-03,2015,360.954,5383466480.7,1149814390.1438584,0.5947271612507743,307.2755846153846
2015-12-04,2015,362.767,5411894143.624998,1039912869.9731772,0.5022800689284512,309.2251384615385
2015-12-05,2015,390.645,5829507439.875,1426331736.1368082,7.6848224893664385,311.57758461538464
2015-12-06,2015,394.011,5881283993.699999,1512626609.7304864,0.8616518834235753,313.98915384615384
2015-12-07,2015,394.355,5887868033.125,1282263557.3988562,0.08730720715919293,316.37966153846156
2015-12-08,2015,412.93,6167016640.750002,954462002.2518704,4.71022302240367,319.06078461538465
2015-12-09,2015,417.368,6235070986.199999,1528970867.732093,1.0747584336328053,321.78453846153843
2015-12-10,2015,416.91,6230407267.5,1275837073.4425912,-0.1097352935538809,324.4070923076923
2015-12-11,2015,452.415,6762812523.749998,1623480958.4502342,8.516226523710158,327.6254307692307
2015-12-12,2015,434.903,6502593547.975,1745413356.7816703,-3.870782356906821,330.57930769230774
2015-12-13,2015,435.815,6517994663.125002,1484344615.6204193,0.20970193353460065,333.52715384615385
2015-12-14,2015,443.277,6631778541.6,1497157323.9409719,1.71219439441046,336.5726307692308
2015-12-15,2015,464.999,6958907659.574999,1555251795.3592968,4.900321920604966,339.91816923076925
2015-12-16,2015,453.914,6794808883.749998,896686369.8324581,-2.3838760943571957,343.12352307692305
2015-12-17,2015,456.473,6834975641.85,1302614351.2750235,0.5637631798093956,346.30918461538465
2015-12-18,2015,463.816,6946908498.6,1135226734.002981,1.6086384079671667,349.55718461538464
2015-12-19,2015,462.053,6922223916.849998,556941126.9945824,-0.3801076288873162,352.74830769230766
2015-12-20,2015,441.129,6610549657.724998,1175787490.6247997,-4.528484827498136,355.4983846153846
2015-12-21,2015,437.809,6562505169.825002,1416880180.0048287,-0.7526143146335817,358.07444615384617
2015-12-22,2015,436.237,6540512246.925001,1296402582.2604847,-0.35906068628100973,360.75139999999993
2015-12-23,2015,442.821,6640942254.9,955949147.6136756,1.5092713364524446,363.4992769230769
2015-12-24,2015,454.907,6823821080.825,1418671442.057204,2.7293195218835553,366.3399076923077
2015-12-25,2015,455.742,6838203626.099998,1058738142.1988857,0.1835540011474901,369.2433384615384
2015-12-26,2015,417.092,6260008700.4,1725069505.9869354,-8.480675469893061,371.4513230769231
2015-12-27,2015,423.925,6364767557.5,1378749291.4939413,1.6382476767715648,373.70573846153843
2015-12-28,2015,420.708,6318056013.9,1310931884.6738522,-0.7588606475201987,375.82498461538466
2015-12-29,2015,432.154,6491698545.650002,1176234726.8014364,2.720651853542111,378.0927538461538
2015-12-30,2015,426.811,6413208734.625,1227648166.044458,-1.2363648143948747,380.2665230769231
2015-12-31,2015,431.139,6479728151.175,1310033274.6107447,1.014031971996987,382.36390769230775
2016-01-01,2016,434.427,6530621623.574999,1338781510.5888267,0.7626310772163913,384.37606153846156
2016-01-02,2016,434.326,6530688608.250002,769869067.6019802,-0.023249015369675163,386.22866153846155
2016-01-03,2016,430.198,6470199429.9,984185979.6461835,-0.9504381501452941,387.8347692307692
2016-01-04,2016,433.534,6522334778.049998,1021957722.8426229,0.7754568826447317,389.7002461538462
2016-01-05,2016,432.115,6502628563.125,758209345.881597,-0.32730996876830787,391.34821538461534
2016-01-06,2016,431.343,6492499350.975001,833341869.2838143,-0.178656144776268,392.5878307692308
2016-01-07,2016,456.434,6870164692.05,1637948558.2555692,5.816948460969584,393.48316923076925
2016-01-08,2016,454.696,6847658073.555001,1501742593.9812622,-0.38077794379910435,394.25758461538464
2016-01-09,2016,448.709,6759240198.750002,1085553694.1445763,-1.3167039076657838,395.19967692307694
2016-01-10,2016,447.207,6738604517.399999,1361099089.9371536,-0.334738104205623,396.344
2016-01-11,2016,448.349,6757695467.600001,1182725805.933856,0.25536272911650393,397.2869076923077
2016-01-12,2016,445.792,6721027667.2,888588584.7561319,-0.5703146432801232,398.42983076923076
2016-01-13,2016,432.12,6516499236.000002,1584488640.9822845,-3.0669011556959225,399.22176923076927
2016-01-14,2016,429.243,6474583370.174998,1266295629.45831,-0.6657872813107479,400.64284615384616
2016-01-15,2016,365.912,5519407460.2,1576734613.7039278,-14.754113637263744,401.56483076923075
2016-01-16,2016,384.813,5806905132.6,1710583688.2242782,5.165449616301188,402.2857230769231
2016-01-17,2016,386.356,5830189311.200002,1476285800.5507712,0.4009739795693079,403.0393230769231
2016-01-18,2016,385.132,5814809590.700002,1357696058.8206067,-0.31680626158258063,403.86441538461537
2016-01-19,2016,379.015,5723770825.5,1157108220.8545206,-1.5882866134208529,404.76489230769226
2016-01-20,2016,418.848,6326929406.4,1674254290.1511552,10.509610437581628,406.11096923076923
2016-01-21,2016,407.815,6161646248.875003,1484721462.288631,-2.63412980365193,407.2294923076923
2016-01-22,2016,377.21,5700897323.250002,1626853795.9614305,-7.504628324117557,407.87199999999996
2016-01-23,2016,389.641,5889248376.549998,755378842.1307422,3.295511783886962,408.8577384615385
2016-01-24,2016,403.056,6094932220.799998,1458284443.5169122,3.4429128351482374,410.11372307692307
2016-01-25,2016,392.326,5934195570.050001,1332190240.7947457,-2.6621610892779035,411.14706153846157
2016-01-26,2016,392.456,5937437389.799997,1231352757.4795895,0.0331357085688877,412.2095384615385
2016-01-27,2016,394.491,5968224752.175,1023661369.6216024,0.5185294657235273,413.3120307692308
2016-01-28,2016,379.552,5745544310.399999,1144817695.5234942,-3.7869051511948193,414.22853846153845
2016-01-29,2016,378.912,5737400248.8,1378222858.2537942,-0.16861984655595075,415.00919999999996
2016-01-30,2016,376.921,5709052772.55,926767404.3542867,-0.525451819947631,415.32729230769235
2016-01-31,2016,364.352,5520342696.0,795209372.712972,-3.3346510276689334,415.4094615384616
2016-02-01,2016,371.041,5623172735.125,1028395380.8818554,1.8358620235376932,415.6376
2016-02-02,2016,372.868,5652529732.799998,669492000.7292296,0.4923984141914195,415.6588307692308
2016-02-03,2016,368.124,5582278351.5,701511710.5572596,-1.2723001169314574,415.5028153846154
2016-02-04,2016,388.376,5891023099.599998,1068491901.0833611,5.501407134552472,415.8862923076923
2016-02-05,2016,385.733,5852736452.325002,1099201402.3270342,-0.6805260881207809,416.3003384615385
2016-02-06,2016,374.905,5690251854.249998,979578026.0038061,-2.807123061807004,416.5149692307692
2016-02-07,2016,375.517,5701239912.875003,551083226.5427567,0.16324135447647325,416.71112307692306
2016-02-08,2016,371.136,5636117687.999998,542257471.058673,-1.1666582338482612,416.4109846153846
2016-02-09,2016,373.909,5679902055.4,465479007.436967,0.7471654595619937,416.10172307692307
2016-02-10,2016,379.829,5771368714.85,814090887.7056519,1.583272935393376,415.87824615384613
2016-02-11,2016,377.058,5730998806.5,503979335.12027735,-0.7295388187842478,415.3263692307692
2016-02-12,2016,382.72,5818750496.0,658159244.500266,1.5016257445804149,414.7933230769231
2016-02-13,2016,390.424,5937412022.400002,740171994.7251545,2.0129598662207204,414.38584615384616
2016-02-14,2016,404.144,6147686974.000002,1319015072.5724676,3.5141282298219334,413.6432153846154
2016-02-15,2016,399.379,6076721221.075,1388195099.8471158,-1.1790351953758993,413.0966923076923
2016-02-16,2016,407.013,6194279970.374997,1111797900.4521844,1.9114675533766112,412.6535846153846
2016-02-17,2016,416.85,6345582494.999998,1296165324.1759655,2.4168761194359956,412.24701538461534
2016-02-18,2016,421.422,6417045471.750002,1445224878.5173087,1.0967974091399713,411.5766
2016-02-19,2016,419.377,6387331882.925,601898504.2767404,-0.48526180408237085,411.0452615384616
2016-02-20,2016,441.12,6720209555.999997,1385245439.8751278,5.184595244851287,410.80906153846155
2016-02-21,2016,438.65,6684028071.249998,1506908216.5909653,-0.5599383387740353,410.42189230769236
2016-02-22,2016,437.803,6672478907.474998,1166708341.4203901,-0.1930924427219871,410.0488153846154
2016-02-23,2016,420.302,6407178255.950002,1465084346.963302,-3.9974600448146713,409.7284
2016-02-24,2016,423.187,6452416826.400002,1457408415.8942337,0.6864111995660283,409.50344615384614
2016-02-25,2016,423.142,6453391534.75,1416389937.2195773,-0.010633596967779546,409.30198461538464
2016-02-26,2016,427.029,6514156583.4,58325277.64245085,0.9186041565242942,409.05903076923084
2016-02-27,2016,432.139,6593663289.800001,595150632.3741599,1.1966400408403244,408.70875384615385
2016-02-28,2016,432.797,6605163875.275002,546124185.8661692,0.15226582187675142,408.35575384615385
2016-02-29,2016,436.919,6669535766.075,1847224330.8996885,0.9524095592159831,408.6607846153846
2016-03-01,2016,431.371,6586086153.8,2515777833.930286,-1.269800580885705,408.77533846153847
2016-03-02,2016,424.485,6482862265.5,2052408228.7895234,-1.596305732188763,408.8334461538461
2016-03-03,2016,420.171,6418406144.699999,2737847218.462073,-1.016290328280156,408.6490923076923
2016-03-04,2016,409.408,6255529065.6,2408874554.407219,-2.561576120198672,408.3813538461538
2016-03-05,2016,397.241,6071173237.350001,2766255766.6448894,-2.971852040018763,407.85984615384615
2016-03-06,2016,404.912,6189869498.4,2521764887.178534,1.9310695522365418,407.40576923076924
2016-03-07,2016,413.74,6326260439.5,2361080396.000645,2.1802268147153026,407.08906153846146
2016-03-08,2016,411.877,6299329213.400002,1845168034.2779822,-0.450282786290912,406.8072
2016-03-09,2016,412.319,6307800373.650002,1705210742.922722,0.10731359119349193,406.4808153846153
2016-03-10,2016,416.292,6370256293.500002,2166212980.4221253,0.9635743198833868,406.2373846153846
2016-03-11,2016,419.299,6417916283.7,2440375016.827296,0.722329518703213,406.0520923076923
2016-03-12,2016,410.801,6289332499.925001,2292018374.4436398,-2.0267160188791267,405.3500461538461
2016-03-13,2016,412.495,6316587496.874998,1845648236.2910593,0.41236511108786456,404.7008
2016-03-14,2016,414.585,6350177715.75,1803876534.2741227,0.5066728081552396,404.17581538461536
2016-03-15,2016,415.641,6367983805.875002,2111129338.3052552,0.2547125438691733,403.6901846153846
2016-03-16,2016,416.544,6383495145.600001,1895643174.07286,0.21725479440188877,403.2008769230769
2016-03-17,2016,418.4,6413413020.000002,1743173852.7310321,0.4455711761542691,402.77946153846153
2016-03-18,2016,408.28,6259667304.0,2438769296.167774,-2.4187380497131983,402.4126923076923
2016-03-19,2016,406.739,6237403575.849998,1764836350.22334,-0.37743705300283814,402.06647692307695
2016-03-20,2016,411.882,6317806512.750002,1440329762.2947476,1.2644472253705796,402.7737076923077
2016-03-21,2016,411.091,6307102003.85,2250456009.66558,-0.19204529452609975,403.1779846153846
2016-03-22,2016,416.36,6389481378.0,2041042449.9845455,1.281711348582193,403.6395846153846
2016-03-23,2016,418.076,6417382984.8,1985257305.3708298,0.41214333749639565,404.1464153846154
2016-03-24,2016,414.883,6369854280.124998,2021330255.0508976,-0.7637367368612535,404.6982307692308
2016-03-25,2016,415.743,6384534070.275,1933831281.7491696,0.2072873557123378,404.6504615384615
2016-03-26,2016,416.715,6401148697.124998,1604214632.4064965,0.2337982840360464,404.7873846153846
2016-03-27,2016,425.349,6535264076.775,2326287423.8189363,2.071919657319765,405.52798461538464
2016-03-28,2016,422.756,6497115017.1,2155194925.8853908,-0.6096170438863235,406.03744615384613
2016-03-29,2016,415.547,6388027423.525002,2681866388.8263345,-1.705238955804278,406.22961538461544
2016-03-30,2016,412.597,6344204936.175,2387281658.2325406,-0.7099076638743762,406.5414769230769
2016-03-31,2016,415.366,6388090244.55,1432304098.8288007,0.6711149135839589,406.8939384615385
2016-04-01,2016,416.754,6410999713.95,447338222.9775492,0.3341631236066567,407.23644615384615
2016-04-02,2016,419.67,6457346880.750002,633704453.9853791,0.699693344275043,407.85364615384617
2016-04-03,2016,418.185,6435354873.375002,429476810.3973782,-0.3538494531417524,408.45784615384616
2016-04-04,2016,419.437,6456959980.95,525611739.82711506,0.2993890263878418,409.11193846153844
2016-04-05,2016,422.651,6508054061.925,541558101.3329905,0.7662652555687766,410.00884615384615
2016-04-06,2016,421.656,6494387877.599999,527136257.70882565,-0.23541882072916076,410.7875384615384
2016-04-07,2016,421.076,6486917898.7,593936633.4999853,-0.13755288671333243,411.5292
2016-04-08,2016,418.474,6448380946.350001,727873660.8959363,-0.6179407042909202,412.3038153846154
2016-04-09,2016,416.145,6413012926.125,791269617.2927799,-0.5565459263896955,412.73103076923076
2016-04-10,2016,421.133,6492839084.15,484836963.8386498,1.1986206730826954,413.2756461538462
2016-04-11,2016,422.584,6516847462.200002,710470936.9100323,0.3445467346420372,414.00916923076926
2016-04-12,2016,426.181,6573884543.1,1182165394.173999,0.8511917157298932,414.7886153846154
2016-04-13,2016,424.269,6546120648.075002,785800595.966394,-0.4486356735753039,415.60604615384614
2016-04-14,2016,424.932,6558071165.7,616490737.7752148,0.15626878230556862,416.39101538461534
2016-04-15,2016,429.966,6637309897.95,841700526.6271452,1.1846601338567186,417.16235384615385
2016-04-16,2016,430.941,6653836775.25,743886906.6097462,0.2267621160742861,417.9913230769231
2016-04-17,2016,428.027,6610502491.375,528907575.42346233,-0.6761946530963625,418.6883538461538
2016-04-18,2016,428.506,6619389285.599997,549297574.322777,0.11190882818139514,419.27423076923077
2016-04-19,2016,436.37,6742483781.0,674540887.3072404,1.8352135092624122,419.77001538461536
2016-04-20,2016,441.916,6830010642.2,1101674781.4135215,1.2709397987946014,420.42443076923075
2016-04-21,2016,451.083,6973348482.375003,1340299673.3017693,2.0743761257795645,421.10243076923075
2016-04-22,2016,447.488,6919439820.8,1244399315.4240894,-0.7969708457201907,421.5737846153846
2016-04-23,2016,451.818,6987975324.3,835075482.691219,0.967623712814647,422.0414153846154
2016-04-24,2016,459.923,7114859335.024999,1609960186.8384228,1.7938639009512647,422.66519999999997
2016-04-25,2016,460.466,7123685299.599998,1607304204.3566065,0.11806324102077159,422.9628307692308
2016-04-26,2016,467.856,7240796776.799998,1278134938.8701427,1.6048959097957338,423.4121538461538
2016-04-27,2016,444.789,6885300360.825,1344104894.4750998,-4.930363188673437,423.51963076923073
2016-04-28,2016,449.381,6957889602.774999,1497339511.3554573,1.0323996321851547,423.967
2016-04-29,2016,456.566,7070940369.350001,683291625.3521613,1.5988659956696072,424.4805230769231
2016-04-30,2016,447.903,6938342199.674998,577836728.8566968,-1.8974255638834148,424.8614615384615
2016-05-01,2016,452.592,7012822521.599999,394606185.83971006,1.046878453593747,425.2547384615384
2016-05-02,2016,444.488,6888908380.2,679795242.3567172,-1.7905751758758415,425.4447230769231
2016-05-03,2016,450.3,6980741977.5,460396814.0834587,1.307571857957912,425.714
2016-05-04,2016,447.119,6933273129.45,430680620.3166514,-0.7064179435931517,425.8709230769231
2016-05-05,2016,448.922,6962982234.899999,547921245.8399001,0.4032483522283803,426.14093846153844
2016-05-06,2016,461.62,7161803490.000002,892002595.4498556,2.8285537353927914,426.71224615384614
2016-05-07,2016,459.248,7126736757.199997,418352341.33987755,-0.5138425544820469,427.31343076923076
2016-05-08,2016,459.283,7129139992.975,640880145.1265181,0.007621154583148382,428.08073846153843
2016-05-09,2016,461.747,7169395601.225,892533004.1713158,0.5364883960433886,429.07313846153846
2016-05-10,2016,450.326,6993799201.149999,1121093826.6093578,-2.473432420784538,429.77181538461537
2016-05-11,2016,452.179,7024148586.0,672525013.6120929,0.4114796836069745,430.3631846153846
2016-05-12,2016,454.731,7065405649.050001,697010377.0856366,0.5643782661291175,431.0224769230769
2016-05-13,2016,456.007,7086941589.100001,489812072.3694577,0.2806054568525118,431.69460000000004
2016-05-14,2016,455.503,7080714421.975001,540603400.5013363,-0.11052461913961809,432.29784615384614
2016-05-15,2016,457.837,7118621364.875,514727783.64522,0.512400576944616,432.8907384615385
2016-05-16,2016,454.893,7074393585.075,649625052.453777,-0.6430236088389552,433.5690769230769
2016-05-17,2016,452.422,7037627799.900001,456208618.5701116,-0.5432046657125822,434.1833384615384
2016-05-18,2016,453.371,7054124066.025002,382814029.8745019,0.20975991441618547,434.7800461538462
2016-05-19,2016,440.539,6855767039.274998,626926267.8026723,-2.8303530662525778,435.1630923076923
2016-05-20,2016,441.888,6878428608.0,644225134.6638312,0.3062157947423483,435.553
2016-05-21,2016,443.147,6899543980.474998,382669886.1311476,0.2849138243174787,435.93372307692306
2016-05-22,2016,438.675,6831902516.250002,369986913.3520583,-1.0091459493125288,436.40133846153844
2016-05-23,2016,443.175,6903990658.125001,378979422.05785537,1.0258163788681829,436.9618923076923
2016-05-24,2016,445.769,6945849971.525,423917608.1376983,0.5853218254639803,437.4832307692308
2016-05-25,2016,449.055,6998825287.124998,593928754.5793718,0.7371530994752851,438.0672923076923
2016-05-26,2016,453.732,7073262177.9,772901620.2200116,1.041520526438866,438.6422461538462
2016-05-27,2016,473.864,7388724420.000002,1609915743.8194053,4.436980420159897,439.50052307692306
2016-05-28,2016,528.545,8243121751.874998,2308852891.9405656,11.53938682828828,441.2491692307692
2016-05-29,2016,524.624,8182390025.2,2265760454.9711156,-0.7418479032059611,442.92426153846156
2016-05-30,2016,534.224,8335577205.600003,1027238918.1573266,1.829881972612779,444.7320923076923
2016-05-31,2016,531.407,8293336919.625002,976889071.4702431,-0.5273068974812056,446.3637538461538
