date,year,prices,market_caps,total_volumes,v_porcentual_d,MM65
2016-07-06,2016,0.000281250833,29547633.995021798,259478.9471209714,-0.5441884097761918,0.0002555476737692308
2016-07-07,2016,0.000275496849,28946934.74183388,185143.55497122143,-2.0458549184101504,0.0002562925987384615
2016-07-08,2016,0.00027432998,28828111.116345007,203021.40707466693,-0.4235507608292055,0.0002570297536
2016-07-09,2016,0.000271029349,28485022.966744147,112444.37168479459,-1.203160879463483,0.00025776928155384613
2016-07-10,2016,0.000271100257,28496230.713044297,87565.70172589755,0.026162480285463197,0.00025850623266153845
2016-07-11,2016,0.000267508046,28122348.75861114,198084.97096742527,-1.3250489098577178,0.0002591660287846154
2016-07-12,2016,0.000266762277,28047625.81427473,346515.40289611986,-0.2787837641339497,0.00025983486295384615
2016-07-13,2016,0.000261017576,27447181.505075768,180085.27094065538,-2.153490765112953,0.0002603998599846154
2016-07-14,2016,0.000260052038,27349273.409793895,144661.205936773,-0.3699130207231671,0.0002609850894307692
2016-07-15,2016,0.000260790736,27430557.804498017,145072.12743939232,0.28405776231601454,0.00026155054483076925
2016-07-16,2016,0.000262397793,27603221.560410906,60788.16788982931,0.6162247266329413,0.00026196825336923077
2016-07-17,2016,0.000260042286,27359024.01185948,97897.85167225626,-0.8976855228351788,0.0002623539260923077
2016-07-18,2016,0.000250572691,26366190.98970262,189638.2358007615,-3.641559665415328,0.00026261796639999994
2016-07-19,2016,0.000245306427,25815459.61196439,188371.6441022464,-2.1016911216394263,0.00026281995633846157
2016-07-20,2016,0.000243450849,25623571.99602388,96373.99377680774,-0.7564326881659755,0.00026304452741538457
2016-07-21,2016,0.000237577177,25008677.43068736,208974.45245092388,-2.4126726294554923,0.0002632310360461538
2016-07-22,2016,0.000237600166,25014406.85669831,208304.84822239264,0.009676434533933964,0.00026340545538461535
2016-07-23,2016,0.000238393658,25101262.06618958,209000.50602148377,0.33396104613832023,0.00026361742224615385
2016-07-24,2016,0.00024506870699999997,25807453.118778057,243843.63114967386,2.8000111479475676,0.0002639021740153846
2016-07-25,2016,0.00024425388999999996,25725046.719989453,86039.37142035714,-0.33248512630378313,0.0002641804706615385
2016-07-26,2016,0.000240555208,25338828.15687858,167016.9257606763,-1.5142776231731547,0.00026445345838461536
2016-07-27,2016,0.000233669875,24616798.03434844,115757.37658275939,-2.862267276291941,0.0002646201166769231
2016-07-28,2016,0.000237959053,25071929.266708814,60067.520074562046,1.835571658520374,0.00026484724944615386
2016-07-29,2016,0.000236886167,24962144.6211789,70667.6495443709,-0.4508700074546068,0.00026508786296923075
2016-07-30,2016,0.00023536234299999999,24804836.521863066,47127.85022929713,-0.6432726821064216,0.0002652201778923077
2016-07-31,2016,0.00023099307,24347777.26560991,63306.078005813535,-1.8564027466364874,0.0002653659603230769
2016-08-01,2016,0.000222798987,23487154.53846908,99648.68456070397,-3.5473284977770025,0.0002654354494923077
2016-08-02,2016,0.000201257438,21219080.1053672,169196.78633409805,-9.668602757157064,0.0002651226185846154
2016-08-03,2016,0.000216575573,22837126.316009097,156958.81660399702,7.611214349255513,0.00026493429589230765
2016-08-04,2016,0.00021577010599999999,22755171.669652537,119453.3838974769,-0.3719103631322329,0.00026476129584615386
2016-08-05,2016,0.00021851998699999999,23048183.950070232,103538.94845246397,1.274449482821316,0.00026454054013846153
2016-08-06,2016,0.000232552095,24531406.11851805,234993.3675548166,6.421429999444395,0.00026457476236923074
2016-08-07,2016,0.000264943584,27951986.14957659,1480875.453751955,13.92870229786578,0.00026498836655384616
2016-08-08,2016,0.000236738884,24979658.869514868,546605.8269230814,-10.645549355896089,0.00026497310189230763
2016-08-09,2016,0.000239532783,25277766.887923665,284679.3397891675,1.1801605857025166,0.0002650372592615385
2016-08-10,2016,0.000238525214,25174744.024604324,231378.08176067757,-0.4206392909483325,0.0002651202278461539
2016-08-11,2016,0.000240212465,25356158.736228615,233355.18654621937,0.7073679850047254,0.0002651393063692308
2016-08-12,2016,0.00023989358799999998,25325855.398070816,233045.41305441989,-0.13274789882365967,0.00026505669126153847
2016-08-13,2016,0.000235902492,24907750.108187973,81789.03924410304,-1.663694321000353,0.0002646329966461538
2016-08-14,2016,0.000248334273,26223790.649479754,383819.14512635564,5.269881167681767,0.0002644635183384615
2016-08-15,2016,0.00023791678799999999,25127005.005793117,327541.76541549334,-4.194944529464939,0.00026427022079999996
2016-08-16,2016,0.000258480048,27302347.73324085,673421.585763445,8.643047080813805,0.0002642375003230769
2016-08-17,2016,0.000245805299,25966979.295760177,277713.5672408872,-4.903569578414812,0.0002635158574461539
2016-08-18,2016,0.000242145355,25583688.873436417,138204.0733152966,-1.4889605776968962,0.00026242100246153845
2016-08-19,2016,0.000230876085,24396246.400832377,277626.0776586864,-4.653927802992552,0.0002612040108769231
2016-08-20,2016,0.000234590871,24792053.369165376,144112.00533322798,1.6089955787322197,0.0002597176904
2016-08-21,2016,0.000233449222,24674600.99870054,96169.53197007536,-0.4866553396274287,0.00025840872418461533
2016-08-22,2016,0.000228013481,24103235.06613962,344285.2297434212,-2.328446826008268,0.0002569552479846154
2016-08-23,2016,0.00022299718999999998,23576073.946880117,284487.37190928246,-2.1999975518991466,0.00025529540499999995
2016-08-24,2016,0.000230668863,24390349.140788894,192354.31328439774,3.4402554579275213,0.00025395757367692304
2016-08-25,2016,0.000228510703,24165033.066804223,129328.6277132011,-0.9356095885381777,0.0002528035969538462
2016-08-26,2016,0.000230891779,24420021.635272317,120072.39258913368,1.0419975820563643,0.0002524380419692308
2016-08-27,2016,0.00022644008999999997,23952321.75542106,75208.55035776772,-1.9280413617498438,0.0002515462698153846
2016-08-28,2016,0.000224057189,23703410.797997043,163279.71769941546,-1.052331766870418,0.00025067490427692303
2016-08-29,2016,0.000220303083,23309355.614551645,160078.91252471306,-1.6755124067900362,0.0002496915037076923
2016-08-30,2016,0.000225532685,23865824.652625617,137184.72368393387,2.3738215229607063,0.00024880883627692303
2016-08-31,2016,0.000227122341,24037245.45469409,85975.67832649787,0.7048450649181914,0.00024786419706153846
2016-09-01,2016,0.000222316684,23531751.086043295,102051.3928552675,-2.1158891630128185,0.00024669532009230765
2016-09-02,2016,0.000227232024,24055175.28310781,73352.11658230385,2.2109631681983988,0.0002456623944307692
2016-09-03,2016,0.000226611824,23992670.799144097,167462.75702615673,-0.272936881467023,0.0002445869809538461
2016-09-04,2016,0.000221631709,23468461.74903555,176490.2115139971,-2.197641284595986,0.00024338866095384613
2016-09-05,2016,0.000227817976,24126670.30378912,140429.7262463815,2.7912373314776806,0.00024224827109230768
2016-09-06,2016,0.00022572950999999997,23908602.170559768,93680.62487441338,-0.9167257284385832,0.00024138174033846155
2016-09-07,2016,0.00023062827599999998,24430715.452575862,113570.70978705636,2.170192988945052,0.0002405160551846154
2016-09-08,2016,0.00023024002,24392761.1950055,106695.97732255363,-0.16834709374491386,0.0002397075979230769
2016-09-09,2016,0.000231387158,24517509.68495973,70979.32002439426,0.4982357107161439,0.00023894046446153847
2016-09-10,2016,0.000230454722,24421948.707931172,72534.72433608257,-0.4029765558553611,0.00023824750866153845
2016-09-11,2016,0.00022866811599999998,24235743.903445136,65377.585725536235,-0.7752525027454271,0.00023754501844615384
2016-09-12,2016,0.000224924343,23842084.570019,96515.16730509134,-1.6372081361793245,0.00023683571066153848
2016-09-13,2016,0.000228333014,24206561.820650328,48096.86517434477,1.5154744722317481,0.00023617775307692307
2016-09-14,2016,0.000224899497,23845678.362021536,100782.35301635561,-1.5037321760225209,0.00023552223693846153
2016-09-15,2016,0.000229560084,24343051.927951384,267321.73469156463,2.0722976539160554,0.00023494989550769228
2016-09-16,2016,0.000246851641,26180138.191720504,720214.4835291873,7.532475462938071,0.00023473195804615384
2016-09-17,2016,0.00023622423299999998,25056315.5044376,354952.1686562884,-4.305180211461524,0.00023436537643076923
2016-09-18,2016,0.000237044804,25146754.182948273,131304.0434347744,0.34736952664802256,0.0002340000544
2016-09-19,2016,0.000235764994,25014288.823341414,152074.3408722739,-0.539902152843641,0.00023359031903076921
2016-09-20,2016,0.00023169837399999999,24586051.398130428,105136.86963680063,-1.724861664577737,0.00023315425884615383
2016-09-21,2016,0.000227539738,24147950.603397753,260172.7397615585,-1.7948490221169955,0.00023279990572307692
2016-09-22,2016,0.000222348498,23600079.396411188,83013.00586036113,-2.281465226966206,0.0002324467068153846
2016-09-23,2016,0.000227996021,24203661.02940666,198938.0869851784,2.5399420507891124,0.00023220894023076922
2016-09-24,2016,0.00022472797499999999,23859858.73313224,80876.00253094753,-1.4333785237418795,0.0002320112602
2016-09-25,2016,0.00022591480899999999,23989001.41740758,66116.78404806256,0.5281202751904912,0.00023183148547692306
2016-09-26,2016,0.000229124131,24333025.955846578,112318.72956495288,1.4205894753893888,0.00023168887736923076
2016-09-27,2016,0.000229125498,24336359.147703525,111816.6287907778,0.0005966198296070147,0.00023144359723076922
2016-09-28,2016,0.000227338493,24149669.372203067,123712.13728497217,-0.7799241095375553,0.00023118336035384614
2016-09-29,2016,0.000230124924,24448856.319410644,148116.60263852024,1.2256749674152134,0.00023102289444615386
2016-09-30,2016,0.00023408320099999998,24872649.514585596,124031.33385516786,1.7200557554556628,0.0002310292533076923
2016-10-01,2016,0.000233292648,24791864.071410913,120686.1130751646,-0.33772308163197984,0.00023095746246153847
2016-10-02,2016,0.000231708622,24626742.758023035,42731.769761753094,-0.6789866777113351,0.00023087780792307693
2016-10-03,2016,0.000236363339,25124728.9710935,128622.6679400767,2.008866549644406,0.00023089320786153847
2016-10-04,2016,0.000227740295,24211311.48279514,95569.07026744696,-3.648215512812669,0.00023084316516923078
2016-10-05,2016,0.000228903754,24338184.709772505,45060.94726076757,0.5108709462240846,0.00023093708466153846
2016-10-06,2016,0.00022630296099999998,24064788.371206168,276778.529508575,-1.1361949966098073,0.00023132240039999997
2016-10-07,2016,0.000227620827,24208097.927374374,70239.1312986038,0.5823458933884806,0.00023149232738461537
2016-10-08,2016,0.00022660387999999998,24103111.372108065,52968.86396697888,-0.44677238607871983,0.0002316590008307692
2016-10-09,2016,0.000226998899,24148266.30912864,57710.82588638533,0.1743213752562589,0.00023178944563076922
2016-10-10,2016,0.000228177534,24276781.6929186,59690.02654393079,0.5192249853158915,0.00023172214469230768
2016-10-11,2016,0.00022968802399999999,24440703.14973126,211145.85062199467,0.6619801579589302,0.00023117975146153845
2016-10-12,2016,0.00022343087999999997,23777995.12288813,107389.85666749181,-2.7241925334339667,0.00023097501293846152
2016-10-13,2016,0.0002265407,24112102.80586307,51670.62435129953,1.3918487901045884,0.00023077513473846153
2016-10-14,2016,0.000225681892,24023814.139805198,65002.5314463995,-0.37909655969103895,0.00023057754516923076
2016-10-15,2016,0.000223270027,23770179.954027142,40410.91455894358,-1.0687011610129526,0.00023031689227692308
2016-10-16,2016,0.000224002776,23851308.41854901,50761.998611898394,0.3281895961789738,0.00023007241824615383
2016-10-17,2016,0.000221763962,23616020.026080713,76549.43367692748,-0.9994581495722188,0.0002298549024
2016-10-18,2016,0.0002199284,23423597.690965142,41138.60170358567,-0.8277097791028698,0.00022941788896923076
2016-10-19,2016,0.000217459506,23163691.42155024,79350.67624214952,-1.1225898974393633,0.00022910316155384615
2016-10-20,2016,0.000219782774,23414234.546563115,52057.697723452315,1.0683681034389991,0.00022850781887692306
2016-10-21,2016,0.000218135653,23241797.300239816,34264.539233903146,-0.7494313453337287,0.00022808213201538463
2016-10-22,2016,0.000219653047,23406522.986748543,73313.68220086275,0.6956194364063917,0.0002277360965076923
2016-10-23,2016,0.00021687947399999998,23113964.68061152,42843.44317609015,-1.262706362548205,0.00022752076403076922
2016-10-24,2016,0.000216509372,23077511.98205985,57365.59156670315,-0.17064869864079624,0.0002272425871230769
2016-10-25,2016,0.000217190206,23153108.923897307,70456.02744412531,0.3144593666827511,0.0002269924484153846
2016-10-26,2016,0.000211689213,22566687.054798238,108480.98498282925,-2.532799752489756,0.00022674130583076924
2016-10-27,2016,0.00021669962599999999,23106827.680284236,96931.35243486035,2.3668721372212653,0.00022664442023076923
2016-10-28,2016,0.000217515922,23193869.867054302,97626.03893769925,0.376694697202673,0.0002264420672923077
2016-10-29,2016,0.000219156983,23374946.269195214,424429.95288157376,0.7544555749808612,0.00022629816390769232
2016-10-30,2016,0.000219978988,23465658.808325425,78855.07886688938,0.37507588795380187,0.0002261302748153846
2016-10-31,2016,0.000219174764,23379870.41371455,128381.15606016613,-0.3655912809272466,0.00022601850056923076
2016-11-01,2016,0.00021916699,23385128.719116047,139887.9474205967,-0.003546941198029341,0.00022594326673846152
2016-11-02,2016,0.000223671269,23868612.083304755,48118.50281428606,2.0551813026222554,0.00022599508498461537
2016-11-03,2016,0.00021817309199999998,23284854.955705546,128399.18166243054,-2.4581507605252684,0.00022588186047692307
2016-11-04,2016,0.000220515742,23537921.495517157,61616.82176871563,1.0737575282656842,0.00022578022049230768
2016-11-05,2016,0.00022202852,23702458.36586215,35637.96475300431,0.686018143774958,0.00022577578719999998
2016-11-06,2016,0.000220919981,23587162.381359067,48944.74941040289,-0.4992777504439494,0.0002256786788461538
2016-11-07,2016,0.00024067498599999998,25699693.806195803,803024.2722221676,8.942154037212235,0.00022589503518461536
2016-11-08,2016,0.00022766682999999998,24313789.57964088,161260.1959215155,-5.40486413490433,0.0002259878832
2016-11-09,2016,0.00022867276199999999,24424361.857714802,90913.6469700917,0.4418438997020324,0.00022600103375384613
2016-11-10,2016,0.000229948819,24563878.606694534,74954.55107332951,0.5580275450558503,0.00022606594619999998
2016-11-11,2016,0.000226217636,24168437.73440284,92409.90234898112,-1.622614552327839,0.0002259980902
2016-11-12,2016,0.000223165638,23845466.69013551,179200.39598519384,-1.3491423807470149,0.00022588925355384616
2016-11-13,2016,0.000221836609,23706499.062858157,114614.41212208115,-0.5955347838989433,0.0002257423220307692
2016-11-14,2016,0.000222679125,23799591.135015927,40800.21253047673,0.3797912363509015,0.00022562269746153845
2016-11-15,2016,0.00021784955,23286421.2505447,80216.26017838786,-2.168849459957245,0.00022545625798461538
2016-11-16,2016,0.000218839595,23395283.305259984,105520.14241599056,0.45446272438938173,0.00022536264647692305
2016-11-17,2016,0.00021885258299999999,23399714.72669993,76585.48371727426,0.005934940612539741,0.00022521679369230766
2016-11-18,2016,0.000216237543,23123122.94792212,109067.07596665467,-1.1948865140878784,0.00022508353286153845
2016-11-19,2016,0.00021453631,22944130.084013626,36285.62732835048,-0.7867426610558614,0.00022485239787692308
2016-11-20,2016,0.000215480331,23048056.243427422,65122.10310523516,0.4400285434200013,0.00022436976233846152
2016-11-21,2016,0.000217862538,23305867.94350436,51791.13747445612,1.1055333862467487,0.00022408727472307693
2016-11-22,2016,0.000220608573,23602677.75857124,56916.177350099526,1.2604438675914098,0.0002238344096307692
2016-11-23,2016,0.000215179356,23024797.45745908,63100.220252195424,-2.4610181400339326,0.0002235177075076923
2016-11-24,2016,0.000214923682,23000406.61423315,83187.58469390862,-0.11881901905126391,0.0002232596353230769
2016-11-25,2016,0.000218448547,23380627.94131036,34366.94145516638,1.6400542588880462,0.00022311977084615384
2016-11-26,2016,0.000216065865,23128601.28865126,28437.85105958599,-1.090729159210202,0.00022302311495384615
2016-11-27,2016,0.000214053676,22916156.6420522,41110.31341127808,-0.9312850042277554,0.00022280861733846153
2016-11-28,2016,0.000214422704,22958594.374345563,49717.24414075361,0.1723997489302631,0.0002226500747076923
2016-11-29,2016,0.000210403146,22531120.536910567,49513.14975574586,-1.8745953320316366,0.00022241143373846154
2016-11-30,2016,0.000213789789,22896723.538776405,28416.107435077138,1.6095971302634515,0.0002221755207846154
2016-12-01,2016,0.000215996684,23136103.571584884,107784.97003983901,1.0322733421098906,0.00022197353903076922
2016-12-02,2016,0.000214638779,22993645.281152952,63057.57780200518,-0.6286693734613102,0.0002217781588153846
2016-12-03,2016,0.000213059957,22827447.469478372,57340.18487449228,-0.7355716461655781,0.00022151562086153846
2016-12-04,2016,0.00021343793199999999,22870915.699472394,32613.452336780872,0.1774031147485866,0.00022119800133846155
2016-12-05,2016,0.000210195705,22526424.75432493,102496.98639406548,-1.519049106978787,0.00022084266375384614
2016-12-06,2016,0.00021219959,22744146.098599944,39362.47945239489,0.9533425052619338,0.00022054252479999998
2016-12-07,2016,0.000214356291,22978264.61635531,61072.38933289202,1.016354932636765,0.00022020395483076923
2016-12-08,2016,0.000214687598,23016786.076857254,56641.91191509028,0.15455902808096944,0.0002200031441076923
2016-12-09,2016,0.000211450216,22672570.57956195,43143.28168583804,-1.5079501704611697,0.0002197346281384615
2016-12-10,2016,0.000215549358,23115088.305077087,95797.20429928545,1.9385849196768001,0.00021956918809230768
2016-12-11,2016,0.000221686513,23776304.86174884,135177.61624140292,2.8472156247387304,0.00021947789095384614
2016-12-12,2016,0.00021981361199999998,23578489.184734266,80479.77971672796,-0.8448421036781895,0.0002193734252923077
2016-12-13,2016,0.000218028309,23390007.658154216,59385.437658831244,-0.812189465318458,0.0002192354162153846
2016-12-14,2016,0.000219912377,23595175.85226162,45223.711296235466,0.8641391609380378,0.00021910825995384616
2016-12-15,2016,0.000217778803,23369321.63855103,68608.92507661923,-0.9701927781900044,0.00021892504116923075
2016-12-16,2016,0.00021590084,23170800.804370917,66363.65121098598,-0.8623258894484787,0.0002188091944
2016-12-17,2016,0.000216126514,23198039.726243116,69699.8185062747,0.10452668919676,0.00021864897615384618
2016-12-18,2016,0.000219841426,23599821.01911477,44446.07037670316,1.7188599081369604,0.00021855912283076922
2016-12-19,2016,0.000216603627,23255237.685709927,113274.88692059128,-1.4727883906648365,0.00021845656283076922
2016-12-20,2016,0.00022053472599999999,23680340.752470292,68835.97818874965,1.814881428555215,0.0002184032082153846
2016-12-21,2016,0.000225027851,24165870.63614384,91015.42919741524,2.037377551143593,0.00021845342189230767
2016-12-22,2016,0.00022173963099999999,23815842.650490995,181684.7847858126,-1.4612502343098965,0.00021848128698461538
2016-12-23,2016,0.000229631346,24666657.64139677,243457.77408367104,3.559000691220593,0.00021866854606153845
2016-12-24,2016,0.000225992623,24278932.02994029,254800.27936776628,-1.5845933333509254,0.0002187640822
2016-12-25,2016,0.00022698618,24388846.085913967,160983.7276966085,0.4396413417441458,0.00021890024415384616
2016-12-26,2016,0.000227566299,24454360.223202102,78901.7150434739,0.25557459048828335,0.0002190219864923077
2016-12-27,2016,0.00022734924999999998,24434208.578484297,181735.64531651014,-0.09537835828671293,0.00021918305996923077
2016-12-28,2016,0.000221726513,23832958.356727187,197384.08836003856,-2.4731715631346796,0.00021926332367692308
2016-12-29,2016,0.000230247184,24752033.202138375,159292.06079370232,3.8428742168511,0.00021946420026153844
2016-12-30,2016,0.000224854538,24175426.36983367,139033.71136799266,-2.34211159776877,0.00021966674372307692
2016-12-31,2016,0.000225379521,24234981.737116482,42872.50290931736,0.23347671995839203,0.00021980028056923077
2017-01-01,2017,0.000220700859,23734953.118906334,87182.38605575034,-2.0759037818702253,0.0002198492796
2017-01-02,2017,0.00022145095799999998,23818706.45912645,122738.62523927088,0.3398713550090804,0.0002198845715230769
2017-01-03,2017,0.000222785202,23965301.03398877,77624.00926788131,0.6025008932226017,0.00021992774404615384
2017-01-04,2017,0.000223147994,24007425.910695627,291471.98511178244,0.16284384992499845,0.00021998887066153845
2017-01-05,2017,0.000225509108,24264567.73551508,735385.0204363002,1.0580933118314206,0.00022008644170769232
2017-01-06,2017,0.000220210586,23697498.532441687,235619.54576137388,-2.349582261661909,0.00022003320043076922
2017-01-07,2017,0.000222630643,23961028.6300465,238810.1519711872,1.0989739612245586,0.00022010177813846152
2017-01-08,2017,0.000223518321,24059650.292558417,87557.4954577589,0.39872229089326083,0.00022014797166153844
2017-01-09,2017,0.00022920341299999998,24674775.227307484,138927.5549085059,2.543456829205515,0.00022025835463076925
2017-01-10,2017,0.000223540791,24068203.38683023,162619.3257454037,-2.4705661778256283,0.00022029867478461537
2017-01-11,2017,0.000207134365,22304637.34064469,379007.8088155273,-7.339343270016441,0.00021978266523076922
2017-01-12,2017,0.000211855473,22815933.430644866,224475.48517529265,2.2792490275575616,0.00021953941358461538
2017-01-13,2017,0.000212880029,22929207.10047862,70559.25140516071,0.4836108246304205,0.00021929644846153848
2017-01-14,2017,0.000210304027,22654626.264397066,58821.98511540674,-1.2100721763806277,0.0002189942208923077
2017-01-15,2017,0.00020545508599999999,22135111.03154523,62982.34020900607,-2.3056814789381153,0.00021867479704615385
2017-01-16,2017,0.000207165175,22322197.648568626,74831.54370776212,0.8323420136700843,0.00021842863607692307
2017-01-17,2017,0.000214979879,23167219.755411178,138175.58616705818,3.7722093011047786,0.00021832314792307692
2017-01-18,2017,0.00020745556699999998,22359259.736511208,69693.05615625884,-3.500007551869544,0.00021808893933846155
2017-01-19,2017,0.00020986956,22622350.0555206,48630.707266542355,1.1636192920289279,0.00021796617026153845
2017-01-20,2017,0.000209242372,22557677.135973077,51161.05076297816,-0.29884657879875043,0.00021781852067692307
2017-01-21,2017,0.00020705287799999998,22324468.392032843,111868.06106848105,-1.0463913112206624,0.00021763698675384617
2017-01-22,2017,0.000206075625,22221894.329864778,64209.64357854469,-0.47198233100627096,0.00021748064955384616
2017-01-23,2017,0.00020722765799999999,22349024.41200274,49504.548244663856,0.5590340924599868,0.00021736820875384614
2017-01-24,2017,0.000201125642,21693722.390896756,59704.39012144671,-2.9445953589843588,0.0002171473673846154
2017-01-25,2017,0.000202848065,21882275.005288206,60215.69333550297,0.8563915485226836,0.00021691637549230768
2017-01-26,2017,0.000206928286,22325300.490298543,77677.31752761241,2.0114665624244354,0.00021670590953846156
2017-01-27,2017,0.000209362997,22590856.98572801,100550.93892943262,1.1765965142146007,0.0002166164270923077
2017-01-28,2017,0.000208947154,22548891.9622951,39055.15051903439,-0.19862296869966878,0.0002165244805076923
2017-01-29,2017,0.000208092313,22459538.432774648,77798.18165952462,-0.40911827877779805,0.00021636515383076924
2017-01-30,2017,0.00020842333099999999,22498142.478057906,47198.63006267947,0.15907267079104948,0.0002162475763846154
2017-01-31,2017,0.000210812463,22758940.529036283,99335.48115117328,1.1462881763462551,0.0002161977115692308
2017-02-01,2017,0.000207443013,22397811.814961072,70340.62819407474,-1.598316319657056,0.0002160903317076923
2017-02-02,2017,0.00021071664999999998,22754165.759812023,57510.80635034247,1.578089786036796,0.00021609515484615383
2017-02-03,2017,0.000208141619,22478996.511078607,92587.40963610713,-1.2220348985236718,0.0002160082599230769
2017-02-04,2017,0.000209573184,22636497.30897091,92687.06948144351,0.6877841187542533,0.00021590943684615384
2017-02-05,2017,0.000206789864,22338728.11205147,72552.60153110065,-1.328089761713036,0.0002157886843076923
2017-02-06,2017,0.000206881457,22351431.034701925,69563.70473980113,0.04429278990192298,0.00021569363046153845
2017-02-07,2017,0.000203847476,22023640.36587641,83593.08559379826,-1.4665311449348573,0.00021554608498461537
2017-02-08,2017,0.000208601452,22543024.23705505,138437.7494542494,2.3321240435667745,0.00021552155801538462
2017-02-09,2017,0.000210120178,22710020.816521358,174767.67901603665,0.7280514998524446,0.00021548956706153848
2017-02-10,2017,0.000210711439,22776869.192198727,75505.1264782959,0.2813918233021795,0.00021543349241538463
2017-02-11,2017,0.000210185509,22722945.321474086,72647.39020472349,-0.2495972703218996,0.00021536422950769232
2017-02-12,2017,0.000208432152,22536279.87028627,86567.07355553175,-0.8341949967635487,0.00021531779775384614
2017-02-13,2017,0.00021171770699999999,22894435.678380087,112273.53473230032,1.5763187053789984,0.00021525884927692308
2017-02-14,2017,0.000214263508,23172726.261082705,113216.87401955761,1.2024506764566567,0.0002151446492
2017-02-15,2017,0.000208548678,22557540.814295467,133224.81669518191,-2.6671970665205325,0.0002149713425230769
2017-02-16,2017,0.000217786578,23559757.349815737,122503.86491427626,4.429613310711078,0.00021496762358461536
2017-02-17,2017,0.000212381809,22977990.002234586,140300.9501963842,-2.4816814009539168,0.00021485176869230768
2017-02-18,2017,0.000203833347,22055928.203427702,145391.46273078723,-4.025044348313278,0.00021463722321538462
2017-02-19,2017,0.000206921286,22392914.295611948,63447.12829987142,1.514933177248956,0.00021449907623076922
2017-02-20,2017,0.000210867226,22822847.426704396,56923.93180711043,1.9069763562169273,0.0002144181641076923
2017-02-21,2017,0.000216149762,23394593.464485627,94500.04179672395,2.505147955045417,0.00021436136927692308
2017-02-22,2017,0.000208832996,22602676.032901157,78762.07898387886,-3.3850446710184223,0.0002142418211076923
2017-02-23,2017,0.000212982125,23051749.85133456,91832.61719301496,1.986816776789424,0.00021412562724615385
2017-02-24,2017,0.00021245073299999999,23005968.59820496,94167.45467952856,-0.24950075035640173,0.00021393213312307692
2017-02-25,2017,0.000209827791,22724810.68532987,51754.565379695356,-1.2346118852882393,0.00021374887404615383
2017-02-26,2017,0.000213559553,23131891.39191035,39133.829659780866,1.7784879601577597,0.0002135016156923077
2017-02-27,2017,0.000210529289,22806556.27378922,103048.62958740143,-1.4189316082713455,0.00021326371824615387
2017-02-28,2017,0.00021427768,23215585.695819993,79332.90349604665,1.7804605800003426,0.00021306820286153845
2017-03-01,2017,0.000210662569,22826827.693335734,107316.94583054582,-1.6871150555671455,0.00021280814547692308
2017-03-02,2017,0.000213500463,23137284.180860553,178352.3989346291,1.3471277851928143,0.0002125950872153846
2017-03-03,2017,0.000220666969,23916964.43375103,130723.49946613643,3.356670004036477,0.00021257878653846156
2017-03-04,2017,0.000216547554,23473460.854873434,59627.53835332132,-1.86680182297696,0.00021236802299999999
2017-03-05,2017,0.00021726160899999998,23553881.489450224,52206.665212433625,0.32974512378929344,0.00021225120870769232
2017-03-06,2017,0.000218729882,23716037.07643405,93628.18930502358,0.6758087665640122,0.0002121489065692308
2017-03-07,2017,0.00022132380299999998,24000352.433306944,139091.95453261037,1.1859015221340474,0.0002121584903230769
2017-03-08,2017,0.00021248585799999998,23044909.805271264,213370.70784089592,-3.9932193827339924,0.0002120205657076923
2017-03-09,2017,0.000217836542,23628208.123356275,97531.35173565567,2.518136524643455,0.00021194443247692308
2017-03-10,2017,0.000204281042,22160701.77395696,294866.39043023234,-6.222785156036858,0.00021165417167692306
2017-03-11,2017,0.000218996583,23760071.68997763,139350.96295119458,7.203576433685899,0.00021155397898461536
2017-03-12,2017,0.000229256497,24876351.895108268,256510.21114630485,4.684965335737679,0.00021169314684615386
2017-03-13,2017,0.000255786696,27758643.97880307,1004623.892361287,11.572277927634932,0.00021220323996923077
2017-03-14,2017,0.000248319936,26951787.278878246,339128.9130657424,-2.919135403351869,0.0002125848032769231
2017-03-15,2017,0.000248821046,27009630.884707283,388208.0947857264,0.20180014865984752,0.00021288661301538462
2017-03-16,2017,0.000242672368,26342189.320565917,513725.8507343268,-2.471124568779448,0.00021318094496923078
2017-03-17,2017,0.000220500123,23941494.7530081,365674.1073610313,-9.136699486115374,0.0002133865720153846
2017-03-18,2017,0.000215772937,23431191.713993866,443800.7558731314,-2.1438473301894634,0.00021344684069230768
2017-03-19,2017,0.00023194130799999998,25190174.52857636,315411.0373876354,7.493233963812607,0.00021374009113846155
2017-03-20,2017,0.000236804616,25721580.184506454,288722.84179498913,2.096783898450738,0.0002141477925076923
2017-03-21,2017,0.000249246303,27075953.110376585,225846.07437513513,5.253988376645502,0.00021482150353846155
2017-03-22,2017,0.000243025017,26403481.787333954,317929.5991857696,-2.4960394297202426,0.0002153731934153846
2017-03-23,2017,0.000241798252,26273554.844011422,166735.2949808046,-0.5047895953855686,0.00021578578376923075
2017-03-24,2017,0.000266836533,28997892.131161463,1657717.8487657148,10.35502977912346,0.00021669933709230767
2017-03-25,2017,0.000294604566,32019585.85932307,1161295.1820650394,10.406383521704644,0.0002180029525692308
2017-03-26,2017,0.000280751388,30517835.615883466,1121054.7218472443,-4.702295754642161,0.00021910309127692306
2017-03-27,2017,0.000255340766,27759220.35436474,989130.5119843177,-9.050933703665265,0.00021984598186153848
