date,year,prices,market_caps,total_volumes,v_porcentual_d
2016-04-09,2016,0.000210803499,21888916.48873148,107400.7270563305,0.25117734326758345
2016-04-10,2016,0.00020263488999999998,21046382.525580164,146908.58891618386,-3.8749873881362973
2016-04-11,2016,0.000211270528,21946253.791915946,63550.150378850936,4.26167379171476
2016-04-12,2016,0.000228933799,23784258.37244972,129748.197346731,8.360499293114842
2016-04-13,2016,0.000234906288,24407976.87693771,270121.51584779145,2.6088279782575885
2016-04-14,2016,0.00022982788399999998,23883460.13659764,75593.11302793674,-2.1618850832975656
2016-04-15,2016,0.00023310338199999999,24227097.162722107,101832.49418008332,1.4251960828217003
2016-04-16,2016,0.000229484016,23854087.938818384,31815.827853732928,-1.5526870390923708
2016-04-17,2016,0.000227334095,23633763.99657949,64164.12738878218,-0.9368499983022804
2016-04-18,2016,0.000220482783,22924582.101500433,77882.12045729869,-3.013763509604661
2016-04-19,2016,0.000221906093,23075632.0250036,83444.99353422875,0.6455424685019473
2016-04-20,2016,0.000226038079,23508450.096872624,90647.05926530612,1.862042607365444
2016-04-21,2016,0.000227297307,23642567.327570755,96865.23917133911,0.5570866668000551
2016-04-22,2016,0.000225728933,23482539.121933635,40821.39121701169,-0.6900099348735367
2016-04-23,2016,0.000223884676,23293790.6599731,88196.64401358146,-0.8170228669800217
2016-04-24,2016,0.000228871208,23815790.257519532,119493.586697168,2.22727704686676
2016-04-25,2016,0.000231345995,24073310.68186065,104159.06386671452,1.081301148198599
2016-04-26,2016,0.000233784442,24333562.952630535,146631.16596365283,1.0540260271201252
2016-04-27,2016,0.000224980743,23420350.9179327,138962.7629329574,-3.765733478534905
2016-04-28,2016,0.000228871401,23828542.25131337,118932.55464599915,1.7293293408672028
2016-04-29,2016,0.00023036320099999999,23987027.748523697,83882.22089140378,0.6518070818293253
2016-04-30,2016,0.000227803969,23721475.592614528,68343.53200281053,-1.110955217192
2016-05-01,2016,0.000225907315,23527094.052490365,45176.12163934218,-0.8325816307441114
2016-05-02,2016,0.000229656152,23920671.70284464,74552.26960408041,1.6594579949746224
2016-05-03,2016,0.000227076726,23655113.20828757,83122.62163704402,-1.1231686926462148
2016-05-04,2016,0.00022641491399999998,23590927.422569595,57995.5115786875,-0.29144862692798146
2016-05-05,2016,0.000222960032,23234004.648321286,62679.459041692695,-1.5259074320519317
2016-05-06,2016,0.000223198435,23261932.283277176,115670.92354817879,0.10692633915660998
2016-05-07,2016,0.000224621298,23413326.078648586,58722.91009859028,0.6374878927802419
2016-05-08,2016,0.000223288056,23277439.72875867,32677.057562022816,-0.5935510175887226
2016-05-09,2016,0.000224292769,23385259.748796217,59964.91614126524,0.4499627154262109
2016-05-10,2016,0.000222012124,23150540.705056246,62911.240434127365,-1.016816106095697
2016-05-11,2016,0.000224036135,23364695.014277674,56406.588674101455,0.9116668781566251
2016-05-12,2016,0.000235246738,24537103.345796265,192584.20025153115,5.003926263948455
2016-05-13,2016,0.000234973559,24511867.749577772,308640.6897442597,-0.11612445822735129
2016-05-14,2016,0.000233410071,24351957.217854604,128507.03184870709,-0.6653889087154696
2016-05-15,2016,0.000232177081,24226549.250309125,87485.60157092723,-0.5282505569350504
2016-05-16,2016,0.00022885372899999999,23882935.425444588,98364.5552063692,-1.4313867612109399
2016-05-17,2016,0.00022545411599999998,23531280.936778907,99862.20888214247,-1.4854960043058751
2016-05-18,2016,0.000226262909,23618782.329855386,69667.69680813995,0.35873951398608384
2016-05-19,2016,0.00022461581199999998,23449956.504541177,129528.86204349279,-0.7279571394532058
2016-05-20,2016,0.000226559842,23656072.958483,133415.7328892079,0.8654911614147665
2016-05-21,2016,0.000226164608,23617966.624732617,33339.56841990016,-0.17445015697000743
2016-05-22,2016,0.000222811006,23270829.701593168,59243.14542253081,-1.482814676291
2016-05-23,2016,0.000222837086,23276665.978362884,44108.1964461083,0.011704987320060312
2016-05-24,2016,0.000223195423,23317180.72527925,47683.51675416823,0.16080671598801555
2016-05-25,2016,0.000221246288,23116515.344200484,78738.66450643209,-0.8732862770219119
2016-05-26,2016,0.000226761873,23695943.940532666,74330.34668669439,2.4929615994280674
2016-05-27,2016,0.000221517212,23149991.85381578,298842.0145072096,-2.312849567969477
2016-05-28,2016,0.000218282191,22814934.267268445,300339.2639934758,-1.4603926127419897
2016-05-29,2016,0.000221591447,23160818.90213569,327082.55309447495,1.516044888884216
2016-05-30,2016,0.000228816548,23922298.1007449,124490.66055626965,3.260550485055491
2016-05-31,2016,0.000227015109,23737103.848855797,163538.2591401154,-0.7872852797342178
2016-06-01,2016,0.000232869108,24352430.30619317,38088.31930665375,2.5786825492747134
2016-06-02,2016,0.00023032764999999998,24089845.074444093,70211.99968335938,-1.0913676020951724
2016-06-03,2016,0.000238059312,24901788.41137386,100594.45563473577,3.3568101788908233
2016-06-04,2016,0.00023773108699999998,24870735.02861992,92586.9825561186,-0.137875303949464
2016-06-05,2016,0.00023536255399999998,24626208.31193946,54690.99248402567,-0.9963076473881616
2016-06-06,2016,0.000233132256,24396035.483200796,102839.80572910635,-0.9476010359744769
2016-06-07,2016,0.000238972361,25010473.16734387,170336.54388152176,2.505060904141887
2016-06-08,2016,0.00024526356999999996,25672315.160437897,168042.55106036153,2.63260946733499
2016-06-09,2016,0.000263442642,27578782.59069137,479499.8951422695,7.412055528670658
2016-06-10,2016,0.000259350363,27153961.232601475,316636.0711561686,-1.5533851957041933
2016-06-11,2016,0.000250481128,26228795.81786755,174545.3627106823,-3.4197889285391025
2016-06-12,2016,0.000260606879,27292729.70609703,543592.6966542838,4.042520520747561
2016-06-13,2016,0.000292712086,30659088.79118209,795114.372908509,12.319401208131598
2016-06-14,2016,0.000313310929,32820944.082746767,1212299.950581373,7.037236925023982
2016-06-15,2016,0.000309980538,32476393.339381095,333503.93676318723,-1.0629667501959483
2016-06-16,2016,0.000331201702,34704300.1121927,374066.2020016997,6.8459665683914706
2016-06-17,2016,0.000318532026,33381125.116461016,665331.0649086586,-3.8253656075716624
2016-06-18,2016,0.00032248943399999997,33800305.77502572,287042.88067818375,1.242389360245988
2016-06-19,2016,0.000330886984,34683972.76638823,376404.9515935232,2.6039767864146635
2016-06-20,2016,0.000317627899,33298580.45228635,494601.8417504574,-4.007134049128991
2016-06-21,2016,0.00030351919,31823661.019474663,628686.8152392949,-4.441898537382583
2016-06-22,2016,0.000254652853,26703607.276525687,396631.04305939184,-16.099916779561763
2016-06-23,2016,0.00028440527999999996,29827454.254771717,482636.4191925066,11.68352392266343
2016-06-24,2016,0.00028069594899999997,29442307.49971034,437565.77259711403,-1.304241257405625
2016-06-25,2016,0.00028422412,29816342.566283837,327887.5592600098,1.2569369143264675
2016-06-26,2016,0.000282906068,29682001.88903939,214633.55892173707,-0.4637368566749345
2016-06-27,2016,0.00028852388999999997,30275397.40241983,149442.43964856426,1.9857552154024516
2016-06-28,2016,0.000298293687,31305095.738698807,666641.6934682091,3.3861310410032486
2016-06-29,2016,0.000294372192,30897586.914087247,344119.8412547712,-1.3146423041799138
2016-06-30,2016,0.0002965137,31126490.55671661,346623.2553273331,0.727483117698835
2016-07-01,2016,0.000299522509,31446445.020974975,256673.94295148054,1.0147284931522504
2016-07-02,2016,0.00030194331699999997,31704807.92771842,166174.74164653252,0.8082223964009261
2016-07-03,2016,0.00028205400899999997,29620293.679752056,440508.19119248184,-6.587099922466577
2016-07-04,2016,0.000286897811,30132917.890854374,151965.5199637145,1.7173313781900568
2016-07-05,2016,0.000282789742,29705373.27609782,144898.235188526,-1.4318927654697222
2016-07-06,2016,0.000281250833,29547633.995021798,259478.9471209714,-0.5441884097761918
2016-07-07,2016,0.000275496849,28946934.74183388,185143.55497122143,-2.0458549184101504
2016-07-08,2016,0.00027432998,28828111.116345007,203021.40707466693,-0.4235507608292055
2016-07-09,2016,0.000271029349,28485022.966744147,112444.37168479459,-1.203160879463483
2016-07-10,2016,0.000271100257,28496230.713044297,87565.70172589755,0.026162480285463197
2016-07-11,2016,0.000267508046,28122348.75861114,198084.97096742527,-1.3250489098577178
2016-07-12,2016,0.000266762277,28047625.81427473,346515.40289611986,-0.2787837641339497
2016-07-13,2016,0.000261017576,27447181.505075768,180085.27094065538,-2.153490765112953
2016-07-14,2016,0.000260052038,27349273.409793895,144661.205936773,-0.3699130207231671
2016-07-15,2016,0.000260790736,27430557.804498017,145072.12743939232,0.28405776231601454
2016-07-16,2016,0.000262397793,27603221.560410906,60788.16788982931,0.6162247266329413
2016-07-17,2016,0.000260042286,27359024.01185948,97897.85167225626,-0.8976855228351788
2016-07-18,2016,0.000250572691,26366190.98970262,189638.2358007615,-3.641559665415328
2016-07-19,2016,0.000245306427,25815459.61196439,188371.6441022464,-2.1016911216394263
2016-07-20,2016,0.000243450849,25623571.99602388,96373.99377680774,-0.7564326881659755
2016-07-21,2016,0.000237577177,25008677.43068736,208974.45245092388,-2.4126726294554923
2016-07-22,2016,0.000237600166,25014406.85669831,208304.84822239264,0.009676434533933964
2016-07-23,2016,0.000238393658,25101262.06618958,209000.50602148377,0.33396104613832023
2016-07-24,2016,0.00024506870699999997,25807453.118778057,243843.63114967386,2.8000111479475676
2016-07-25,2016,0.00024425388999999996,25725046.719989453,86039.37142035714,-0.33248512630378313
2016-07-26,2016,0.000240555208,25338828.15687858,167016.9257606763,-1.5142776231731547
2016-07-27,2016,0.000233669875,24616798.03434844,115757.37658275939,-2.862267276291941
2016-07-28,2016,0.000237959053,25071929.266708814,60067.520074562046,1.835571658520374
2016-07-29,2016,0.000236886167,24962144.6211789,70667.6495443709,-0.4508700074546068
2016-07-30,2016,0.00023536234299999999,24804836.521863066,47127.85022929713,-0.6432726821064216
2016-07-31,2016,0.00023099307,24347777.26560991,63306.078005813535,-1.8564027466364874
2016-08-01,2016,0.000222798987,23487154.53846908,99648.68456070397,-3.5473284977770025
2016-08-02,2016,0.000201257438,21219080.1053672,169196.78633409805,-9.668602757157064
2016-08-03,2016,0.000216575573,22837126.316009097,156958.81660399702,7.611214349255513
2016-08-04,2016,0.00021577010599999999,22755171.669652537,119453.3838974769,-0.3719103631322329
2016-08-05,2016,0.00021851998699999999,23048183.950070232,103538.94845246397,1.274449482821316
2016-08-06,2016,0.000232552095,24531406.11851805,234993.3675548166,6.421429999444395
2016-08-07,2016,0.000264943584,27951986.14957659,1480875.453751955,13.92870229786578
2016-08-08,2016,0.000236738884,24979658.869514868,546605.8269230814,-10.645549355896089
2016-08-09,2016,0.000239532783,25277766.887923665,284679.3397891675,1.1801605857025166
2016-08-10,2016,0.000238525214,25174744.024604324,231378.08176067757,-0.4206392909483325
2016-08-11,2016,0.000240212465,25356158.736228615,233355.18654621937,0.7073679850047254
2016-08-12,2016,0.00023989358799999998,25325855.398070816,233045.41305441989,-0.13274789882365967
2016-08-13,2016,0.000235902492,24907750.108187973,81789.03924410304,-1.663694321000353
2016-08-14,2016,0.000248334273,26223790.649479754,383819.14512635564,5.269881167681767
2016-08-15,2016,0.00023791678799999999,25127005.005793117,327541.76541549334,-4.194944529464939
2016-08-16,2016,0.000258480048,27302347.73324085,673421.585763445,8.643047080813805
2016-08-17,2016,0.000245805299,25966979.295760177,277713.5672408872,-4.903569578414812
2016-08-18,2016,0.000242145355,25583688.873436417,138204.0733152966,-1.4889605776968962
2016-08-19,2016,0.000230876085,24396246.400832377,277626.0776586864,-4.653927802992552
2016-08-20,2016,0.000234590871,24792053.369165376,144112.00533322798,1.6089955787322197
2016-08-21,2016,0.000233449222,24674600.99870054,96169.53197007536,-0.4866553396274287
2016-08-22,2016,0.000228013481,24103235.06613962,344285.2297434212,-2.328446826008268
2016-08-23,2016,0.00022299718999999998,23576073.946880117,284487.37190928246,-2.1999975518991466
2016-08-24,2016,0.000230668863,24390349.140788894,192354.31328439774,3.4402554579275213
2016-08-25,2016,0.000228510703,24165033.066804223,129328.6277132011,-0.9356095885381777
2016-08-26,2016,0.000230891779,24420021.635272317,120072.39258913368,1.0419975820563643
2016-08-27,2016,0.00022644008999999997,23952321.75542106,75208.55035776772,-1.9280413617498438
2016-08-28,2016,0.000224057189,23703410.797997043,163279.71769941546,-1.052331766870418
2016-08-29,2016,0.000220303083,23309355.614551645,160078.91252471306,-1.6755124067900362
2016-08-30,2016,0.000225532685,23865824.652625617,137184.72368393387,2.3738215229607063
2016-08-31,2016,0.000227122341,24037245.45469409,85975.67832649787,0.7048450649181914
2016-09-01,2016,0.000222316684,23531751.086043295,102051.3928552675,-2.1158891630128185
2016-09-02,2016,0.000227232024,24055175.28310781,73352.11658230385,2.2109631681983988
2016-09-03,2016,0.000226611824,23992670.799144097,167462.75702615673,-0.272936881467023
2016-09-04,2016,0.000221631709,23468461.74903555,176490.2115139971,-2.197641284595986
2016-09-05,2016,0.000227817976,24126670.30378912,140429.7262463815,2.7912373314776806
2016-09-06,2016,0.00022572950999999997,23908602.170559768,93680.62487441338,-0.9167257284385832
2016-09-07,2016,0.00023062827599999998,24430715.452575862,113570.70978705636,2.170192988945052
2016-09-08,2016,0.00023024002,24392761.1950055,106695.97732255363,-0.16834709374491386
2016-09-09,2016,0.000231387158,24517509.68495973,70979.32002439426,0.4982357107161439
2016-09-10,2016,0.000230454722,24421948.707931172,72534.72433608257,-0.4029765558553611
2016-09-11,2016,0.00022866811599999998,24235743.903445136,65377.585725536235,-0.7752525027454271
2016-09-12,2016,0.000224924343,23842084.570019,96515.16730509134,-1.6372081361793245
2016-09-13,2016,0.000228333014,24206561.820650328,48096.86517434477,1.5154744722317481
2016-09-14,2016,0.000224899497,23845678.362021536,100782.35301635561,-1.5037321760225209
2016-09-15,2016,0.000229560084,24343051.927951384,267321.73469156463,2.0722976539160554
2016-09-16,2016,0.000246851641,26180138.191720504,720214.4835291873,7.532475462938071
2016-09-17,2016,0.00023622423299999998,25056315.5044376,354952.1686562884,-4.305180211461524
2016-09-18,2016,0.000237044804,25146754.182948273,131304.0434347744,0.34736952664802256
2016-09-19,2016,0.000235764994,25014288.823341414,152074.3408722739,-0.539902152843641
2016-09-20,2016,0.00023169837399999999,24586051.398130428,105136.86963680063,-1.724861664577737
2016-09-21,2016,0.000227539738,24147950.603397753,260172.7397615585,-1.7948490221169955
2016-09-22,2016,0.000222348498,23600079.396411188,83013.00586036113,-2.281465226966206
2016-09-23,2016,0.000227996021,24203661.02940666,198938.0869851784,2.5399420507891124
2016-09-24,2016,0.00022472797499999999,23859858.73313224,80876.00253094753,-1.4333785237418795
2016-09-25,2016,0.00022591480899999999,23989001.41740758,66116.78404806256,0.5281202751904912
2016-09-26,2016,0.000229124131,24333025.955846578,112318.72956495288,1.4205894753893888
2016-09-27,2016,0.000229125498,24336359.147703525,111816.6287907778,0.0005966198296070147
2016-09-28,2016,0.000227338493,24149669.372203067,123712.13728497217,-0.7799241095375553
2016-09-29,2016,0.000230124924,24448856.319410644,148116.60263852024,1.2256749674152134
2016-09-30,2016,0.00023408320099999998,24872649.514585596,124031.33385516786,1.7200557554556628
2016-10-01,2016,0.000233292648,24791864.071410913,120686.1130751646,-0.33772308163197984
2016-10-02,2016,0.000231708622,24626742.758023035,42731.769761753094,-0.6789866777113351
2016-10-03,2016,0.000236363339,25124728.9710935,128622.6679400767,2.008866549644406
2016-10-04,2016,0.000227740295,24211311.48279514,95569.07026744696,-3.648215512812669
2016-10-05,2016,0.000228903754,24338184.709772505,45060.94726076757,0.5108709462240846
2016-10-06,2016,0.00022630296099999998,24064788.371206168,276778.529508575,-1.1361949966098073
2016-10-07,2016,0.000227620827,24208097.927374374,70239.1312986038,0.5823458933884806
2016-10-08,2016,0.00022660387999999998,24103111.372108065,52968.86396697888,-0.44677238607871983
2016-10-09,2016,0.000226998899,24148266.30912864,57710.82588638533,0.1743213752562589
2016-10-10,2016,0.000228177534,24276781.6929186,59690.02654393079,0.5192249853158915
2016-10-11,2016,0.00022968802399999999,24440703.14973126,211145.85062199467,0.6619801579589302
2016-10-12,2016,0.00022343087999999997,23777995.12288813,107389.85666749181,-2.7241925334339667
2016-10-13,2016,0.0002265407,24112102.80586307,51670.62435129953,1.3918487901045884
2016-10-14,2016,0.000225681892,24023814.139805198,65002.5314463995,-0.37909655969103895
2016-10-15,2016,0.000223270027,23770179.954027142,40410.91455894358,-1.0687011610129526
2016-10-16,2016,0.000224002776,23851308.41854901,50761.998611898394,0.3281895961789738
2016-10-17,2016,0.000221763962,23616020.026080713,76549.43367692748,-0.9994581495722188
2016-10-18,2016,0.0002199284,23423597.690965142,41138.60170358567,-0.8277097791028698
2016-10-19,2016,0.000217459506,23163691.42155024,79350.67624214952,-1.1225898974393633
2016-10-20,2016,0.000219782774,23414234.546563115,52057.697723452315,1.0683681034389991
2016-10-21,2016,0.000218135653,23241797.300239816,34264.539233903146,-0.7494313453337287
2016-10-22,2016,0.000219653047,23406522.986748543,73313.68220086275,0.6956194364063917
2016-10-23,2016,0.00021687947399999998,23113964.68061152,42843.44317609015,-1.262706362548205
2016-10-24,2016,0.000216509372,23077511.98205985,57365.59156670315,-0.17064869864079624
2016-10-25,2016,0.000217190206,23153108.923897307,70456.02744412531,0.3144593666827511
2016-10-26,2016,0.000211689213,22566687.054798238,108480.98498282925,-2.532799752489756
2016-10-27,2016,0.00021669962599999999,23106827.680284236,96931.35243486035,2.3668721372212653
2016-10-28,2016,0.000217515922,23193869.867054302,97626.03893769925,0.376694697202673
2016-10-29,2016,0.000219156983,23374946.269195214,424429.95288157376,0.7544555749808612
2016-10-30,2016,0.000219978988,23465658.808325425,78855.07886688938,0.37507588795380187
2016-10-31,2016,0.000219174764,23379870.41371455,128381.15606016613,-0.3655912809272466
2016-11-01,2016,0.00021916699,23385128.719116047,139887.9474205967,-0.003546941198029341
2016-11-02,2016,0.000223671269,23868612.083304755,48118.50281428606,2.0551813026222554
2016-11-03,2016,0.00021817309199999998,23284854.955705546,128399.18166243054,-2.4581507605252684
2016-11-04,2016,0.000220515742,23537921.495517157,61616.82176871563,1.0737575282656842
2016-11-05,2016,0.00022202852,23702458.36586215,35637.96475300431,0.686018143774958
2016-11-06,2016,0.000220919981,23587162.381359067,48944.74941040289,-0.4992777504439494
2016-11-07,2016,0.00024067498599999998,25699693.806195803,803024.2722221676,8.942154037212235
2016-11-08,2016,0.00022766682999999998,24313789.57964088,161260.1959215155,-5.40486413490433
2016-11-09,2016,0.00022867276199999999,24424361.857714802,90913.6469700917,0.4418438997020324
2016-11-10,2016,0.000229948819,24563878.606694534,74954.55107332951,0.5580275450558503
2016-11-11,2016,0.000226217636,24168437.73440284,92409.90234898112,-1.622614552327839
2016-11-12,2016,0.000223165638,23845466.69013551,179200.39598519384,-1.3491423807470149
2016-11-13,2016,0.000221836609,23706499.062858157,114614.41212208115,-0.5955347838989433
2016-11-14,2016,0.000222679125,23799591.135015927,40800.21253047673,0.3797912363509015
2016-11-15,2016,0.00021784955,23286421.2505447,80216.26017838786,-2.168849459957245
2016-11-16,2016,0.000218839595,23395283.305259984,105520.14241599056,0.45446272438938173
2016-11-17,2016,0.00021885258299999999,23399714.72669993,76585.48371727426,0.005934940612539741
2016-11-18,2016,0.000216237543,23123122.94792212,109067.07596665467,-1.1948865140878784
2016-11-19,2016,0.00021453631,22944130.084013626,36285.62732835048,-0.7867426610558614
2016-11-20,2016,0.000215480331,23048056.243427422,65122.10310523516,0.4400285434200013
2016-11-21,2016,0.000217862538,23305867.94350436,51791.13747445612,1.1055333862467487
2016-11-22,2016,0.000220608573,23602677.75857124,56916.177350099526,1.2604438675914098
2016-11-23,2016,0.000215179356,23024797.45745908,63100.220252195424,-2.4610181400339326
2016-11-24,2016,0.000214923682,23000406.61423315,83187.58469390862,-0.11881901905126391
2016-11-25,2016,0.000218448547,23380627.94131036,34366.94145516638,1.6400542588880462
2016-11-26,2016,0.000216065865,23128601.28865126,28437.85105958599,-1.090729159210202
2016-11-27,2016,0.000214053676,22916156.6420522,41110.31341127808,-0.9312850042277554
2016-11-28,2016,0.000214422704,22958594.374345563,49717.24414075361,0.1723997489302631
2016-11-29,2016,0.000210403146,22531120.536910567,49513.14975574586,-1.8745953320316366
2016-11-30,2016,0.000213789789,22896723.538776405,28416.107435077138,1.6095971302634515
2016-12-01,2016,0.000215996684,23136103.571584884,107784.97003983901,1.0322733421098906
2016-12-02,2016,0.000214638779,22993645.281152952,63057.57780200518,-0.6286693734613102
2016-12-03,2016,0.000213059957,22827447.469478372,57340.18487449228,-0.7355716461655781
2016-12-04,2016,0.00021343793199999999,22870915.699472394,32613.452336780872,0.1774031147485866
2016-12-05,2016,0.000210195705,22526424.75432493,102496.98639406548,-1.519049106978787
2016-12-06,2016,0.00021219959,22744146.098599944,39362.47945239489,0.9533425052619338
2016-12-07,2016,0.000214356291,22978264.61635531,61072.38933289202,1.016354932636765
2016-12-08,2016,0.000214687598,23016786.076857254,56641.91191509028,0.15455902808096944
2016-12-09,2016,0.000211450216,22672570.57956195,43143.28168583804,-1.5079501704611697
2016-12-10,2016,0.000215549358,23115088.305077087,95797.20429928545,1.9385849196768001
2016-12-11,2016,0.000221686513,23776304.86174884,135177.61624140292,2.8472156247387304
2016-12-12,2016,0.00021981361199999998,23578489.184734266,80479.77971672796,-0.8448421036781895
2016-12-13,2016,0.000218028309,23390007.658154216,59385.437658831244,-0.812189465318458
2016-12-14,2016,0.000219912377,23595175.85226162,45223.711296235466,0.8641391609380378
2016-12-15,2016,0.000217778803,23369321.63855103,68608.92507661923,-0.9701927781900044
2016-12-16,2016,0.00021590084,23170800.804370917,66363.65121098598,-0.8623258894484787
2016-12-17,2016,0.000216126514,23198039.726243116,69699.8185062747,0.10452668919676
2016-12-18,2016,0.000219841426,23599821.01911477,44446.07037670316,1.7188599081369604
2016-12-19,2016,0.000216603627,23255237.685709927,113274.88692059128,-1.4727883906648365
2016-12-20,2016,0.00022053472599999999,23680340.752470292,68835.97818874965,1.814881428555215
2016-12-21,2016,0.000225027851,24165870.63614384,91015.42919741524,2.037377551143593
2016-12-22,2016,0.00022173963099999999,23815842.650490995,181684.7847858126,-1.4612502343098965
2016-12-23,2016,0.000229631346,24666657.64139677,243457.77408367104,3.559000691220593
2016-12-24,2016,0.000225992623,24278932.02994029,254800.27936776628,-1.5845933333509254
2016-12-25,2016,0.00022698618,24388846.085913967,160983.7276966085,0.4396413417441458
2016-12-26,2016,0.000227566299,24454360.223202102,78901.7150434739,0.25557459048828335
2016-12-27,2016,0.00022734924999999998,24434208.578484297,181735.64531651014,-0.09537835828671293
2016-12-28,2016,0.000221726513,23832958.356727187,197384.08836003856,-2.4731715631346796
2016-12-29,2016,0.000230247184,24752033.202138375,159292.06079370232,3.8428742168511
2016-12-30,2016,0.000224854538,24175426.36983367,139033.71136799266,-2.34211159776877
2016-12-31,2016,0.000225379521,24234981.737116482,42872.50290931736,0.23347671995839203
2017-01-01,2017,0.000220700859,23734953.118906334,87182.38605575034,-2.0759037818702253
2017-01-02,2017,0.00022145095799999998,23818706.45912645,122738.62523927088,0.3398713550090804
2017-01-03,2017,0.000222785202,23965301.03398877,77624.00926788131,0.6025008932226017
2017-01-04,2017,0.000223147994,24007425.910695627,291471.98511178244,0.16284384992499845
2017-01-05,2017,0.000225509108,24264567.73551508,735385.0204363002,1.0580933118314206
2017-01-06,2017,0.000220210586,23697498.532441687,235619.54576137388,-2.349582261661909
2017-01-07,2017,0.000222630643,23961028.6300465,238810.1519711872,1.0989739612245586
2017-01-08,2017,0.000223518321,24059650.292558417,87557.4954577589,0.39872229089326083
2017-01-09,2017,0.00022920341299999998,24674775.227307484,138927.5549085059,2.543456829205515
2017-01-10,2017,0.000223540791,24068203.38683023,162619.3257454037,-2.4705661778256283
2017-01-11,2017,0.000207134365,22304637.34064469,379007.8088155273,-7.339343270016441
2017-01-12,2017,0.000211855473,22815933.430644866,224475.48517529265,2.2792490275575616
2017-01-13,2017,0.000212880029,22929207.10047862,70559.25140516071,0.4836108246304205
2017-01-14,2017,0.000210304027,22654626.264397066,58821.98511540674,-1.2100721763806277
2017-01-15,2017,0.00020545508599999999,22135111.03154523,62982.34020900607,-2.3056814789381153
2017-01-16,2017,0.000207165175,22322197.648568626,74831.54370776212,0.8323420136700843
2017-01-17,2017,0.000214979879,23167219.755411178,138175.58616705818,3.7722093011047786
2017-01-18,2017,0.00020745556699999998,22359259.736511208,69693.05615625884,-3.500007551869544
2017-01-19,2017,0.00020986956,22622350.0555206,48630.707266542355,1.1636192920289279
2017-01-20,2017,0.000209242372,22557677.135973077,51161.05076297816,-0.29884657879875043
2017-01-21,2017,0.00020705287799999998,22324468.392032843,111868.06106848105,-1.0463913112206624
2017-01-22,2017,0.000206075625,22221894.329864778,64209.64357854469,-0.47198233100627096
2017-01-23,2017,0.00020722765799999999,22349024.41200274,49504.548244663856,0.5590340924599868
2017-01-24,2017,0.000201125642,21693722.390896756,59704.39012144671,-2.9445953589843588
2017-01-25,2017,0.000202848065,21882275.005288206,60215.69333550297,0.8563915485226836
2017-01-26,2017,0.000206928286,22325300.490298543,77677.31752761241,2.0114665624244354
2017-01-27,2017,0.000209362997,22590856.98572801,100550.93892943262,1.1765965142146007
2017-01-28,2017,0.000208947154,22548891.9622951,39055.15051903439,-0.19862296869966878
2017-01-29,2017,0.000208092313,22459538.432774648,77798.18165952462,-0.40911827877779805
2017-01-30,2017,0.00020842333099999999,22498142.478057906,47198.63006267947,0.15907267079104948
2017-01-31,2017,0.000210812463,22758940.529036283,99335.48115117328,1.1462881763462551
2017-02-01,2017,0.000207443013,22397811.814961072,70340.62819407474,-1.598316319657056
2017-02-02,2017,0.00021071664999999998,22754165.759812023,57510.80635034247,1.578089786036796
2017-02-03,2017,0.000208141619,22478996.511078607,92587.40963610713,-1.2220348985236718
2017-02-04,2017,0.000209573184,22636497.30897091,92687.06948144351,0.6877841187542533
2017-02-05,2017,0.000206789864,22338728.11205147,72552.60153110065,-1.328089761713036
2017-02-06,2017,0.000206881457,22351431.034701925,69563.70473980113,0.04429278990192298
2017-02-07,2017,0.000203847476,22023640.36587641,83593.08559379826,-1.4665311449348573
2017-02-08,2017,0.000208601452,22543024.23705505,138437.7494542494,2.3321240435667745
2017-02-09,2017,0.000210120178,22710020.816521358,174767.67901603665,0.7280514998524446
2017-02-10,2017,0.000210711439,22776869.192198727,75505.1264782959,0.2813918233021795
2017-02-11,2017,0.000210185509,22722945.321474086,72647.39020472349,-0.2495972703218996
2017-02-12,2017,0.000208432152,22536279.87028627,86567.07355553175,-0.8341949967635487
2017-02-13,2017,0.00021171770699999999,22894435.678380087,112273.53473230032,1.5763187053789984
2017-02-14,2017,0.000214263508,23172726.261082705,113216.87401955761,1.2024506764566567
2017-02-15,2017,0.000208548678,22557540.814295467,133224.81669518191,-2.6671970665205325
2017-02-16,2017,0.000217786578,23559757.349815737,122503.86491427626,4.429613310711078
2017-02-17,2017,0.000212381809,22977990.002234586,140300.9501963842,-2.4816814009539168
2017-02-18,2017,0.000203833347,22055928.203427702,145391.46273078723,-4.025044348313278
2017-02-19,2017,0.000206921286,22392914.295611948,63447.12829987142,1.514933177248956
2017-02-20,2017,0.000210867226,22822847.426704396,56923.93180711043,1.9069763562169273
2017-02-21,2017,0.000216149762,23394593.464485627,94500.04179672395,2.505147955045417
2017-02-22,2017,0.000208832996,22602676.032901157,78762.07898387886,-3.3850446710184223
2017-02-23,2017,0.000212982125,23051749.85133456,91832.61719301496,1.986816776789424
2017-02-24,2017,0.00021245073299999999,23005968.59820496,94167.45467952856,-0.24950075035640173
2017-02-25,2017,0.000209827791,22724810.68532987,51754.565379695356,-1.2346118852882393
2017-02-26,2017,0.000213559553,23131891.39191035,39133.829659780866,1.7784879601577597
2017-02-27,2017,0.000210529289,22806556.27378922,103048.62958740143,-1.4189316082713455
2017-02-28,2017,0.00021427768,23215585.695819993,79332.90349604665,1.7804605800003426
